signal_date,Symbol,Security,GICS Sector,weight,stock_return,gross_return_contribution
2025-03-31,ETR,Entergy,Utilities,0.1,-0.02342999349982533,-0.002342999349982533
2025-03-31,NFLX,Netflix,Communication Services,0.1,0.21026413909829844,0.021026413909829844
2025-03-31,TPL,Texas Pacific Land Corporation,Energy,0.1,-0.027811645903339288,-0.002781164590333929
2025-03-31,HOOD,Robinhood Markets,Financials,0.1,0.22308614672585358,0.02230861467258536
2025-04-30,MO,Altria,Consumer Staples,0.1,0.024439943840615097,0.0024439943840615097
2025-04-30,ATO,Atmos Energy,Utilities,0.1,-0.03884858942738589,-0.0038848589427385896
2025-04-30,CME,CME Group,Financials,0.1,0.04660880855127436,0.004660880855127436
2025-04-30,XEL,Xcel Energy,Utilities,0.1,-0.013861416605683408,-0.001386141660568341
2025-04-30,V,Visa Inc.,Financials,0.1,0.05148580141545267,0.0051485801415452675
2025-04-30,PM,Philip Morris International,Consumer Staples,0.1,0.06061684258540412,0.0060616842585404125
2025-04-30,FOXA,Fox Corporation (Class A),Communication Services,0.1,0.10191328831972424,0.010191328831972424
2025-04-30,FOX,Fox Corporation (Class B),Communication Services,0.1,0.08107513438046365,0.008107513438046365
2025-04-30,NFLX,Netflix,Communication Services,0.1,0.07009232728343884,0.007009232728343884
2025-04-30,HOOD,Robinhood Markets,Financials,0.1,0.29154031842145467,0.02915403184214547
2025-05-30,MO,Altria,Consumer Staples,0.1,-0.006920934359731068,-0.0006920934359731069
2025-05-30,CME,CME Group,Financials,0.1,-0.03189414922855005,-0.0031894149228550053
2025-05-30,VRSN,Verisign,Information Technology,0.1,0.07073807152086453,0.007073807152086453
2025-05-30,V,Visa Inc.,Financials,0.1,-0.02467125291954808,-0.002467125291954808
2025-05-30,NFLX,Netflix,Communication Services,0.1,0.11407754734406939,0.011407754734406939
2025-05-30,FOXA,Fox Corporation (Class A),Communication Services,0.1,0.01919210072816835,0.001919210072816835
2025-05-30,FOX,Fox Corporation (Class B),Communication Services,0.1,0.03308605906411621,0.0033086059064116216
2025-05-30,UBER,Uber,Industrials,0.1,0.09907664281005912,0.009907664281005913
2025-05-30,NRG,NRG Energy,Utilities,0.1,0.023763912376720375,0.0023763912376720377
2025-05-30,HOOD,Robinhood Markets,Financials,0.1,0.4389217445720721,0.043892174457207216
2025-06-30,VRSN,Verisign,Information Technology,0.1,-0.0758175436600258,-0.00758175436600258
2025-06-30,NFLX,Netflix,Communication Services,0.1,-0.13093411297134483,-0.013093411297134483
2025-06-30,V,Visa Inc.,Financials,0.1,-0.027471545561604582,-0.0027471545561604583
2025-06-30,EME,Emcor,Industrials,0.1,0.1459815883128066,0.014598158831280662
2025-06-30,UBER,Uber,Industrials,0.1,-0.06833604011820837,-0.006833604011820838
2025-06-30,NEM,Newmont,Materials,0.1,0.08044807929219022,0.008044807929219022
2025-06-30,META,Meta Platforms,Communication Services,0.1,0.0323661578482648,0.00323661578482648
2025-06-30,KLAC,KLA Corporation,Information Technology,0.1,-0.03665689054817256,-0.0036656890548172564
2025-06-30,NRG,NRG Energy,Utilities,0.1,0.01458817294181003,0.001458817294181003
2025-06-30,HOOD,Robinhood Markets,Financials,0.1,0.029343682731794107,0.002934368273179411
2025-07-31,FFIV,"F5, Inc.",Information Technology,0.1,0.005679236440605084,0.0005679236440605085
2025-07-31,NFLX,Netflix,Communication Services,0.1,0.029225839611566773,0.0029225839611566776
2025-07-31,VRSN,Verisign,Information Technology,0.1,0.011449115695767675,0.0011449115695767677
2025-07-31,EME,Emcor,Industrials,0.1,-0.004780205324438791,-0.00047802053244387914
2025-07-31,URI,United Rentals,Industrials,0.1,0.09796386088646036,0.009796386088646037
2025-07-31,KLAC,KLA Corporation,Information Technology,0.1,-0.00995011505535659,-0.000995011505535659
2025-07-31,META,Meta Platforms,Communication Services,0.1,-0.045600900434014324,-0.004560090043401433
2025-07-31,MU,Micron Technology,Information Technology,0.1,0.09830315256269428,0.009830315256269428
2025-07-31,NEM,Newmont,Materials,0.1,0.17766245810264758,0.017766245810264758
2025-07-31,NRG,NRG Energy,Utilities,0.1,-0.12271079862234435,-0.012271079862234436
2025-08-29,FFIV,"F5, Inc.",Information Technology,0.1,0.03459282389362084,0.003459282389362084
2025-08-29,NFLX,Netflix,Communication Services,0.1,-0.01796986969095793,-0.001796986969095793
2025-08-29,NVDA,Nvidia,Information Technology,0.1,0.08970850909160344,0.008970850909160345
2025-08-29,EME,Emcor,Industrials,0.1,0.06372762078032901,0.006372762078032901
2025-08-29,UBER,Uber,Industrials,0.1,0.05652499693410151,0.005652499693410151
2025-08-29,URI,United Rentals,Industrials,0.1,0.025048550979886786,0.0025048550979886786
2025-08-29,KLAC,KLA Corporation,Information Technology,0.1,0.27113867358431953,0.027113867358431954
2025-08-29,NEM,Newmont,Materials,0.1,0.1371562833663893,0.01371562833663893
2025-08-29,MU,Micron Technology,Information Technology,0.1,0.42931125239367685,0.042931125239367686
2025-08-29,ANET,Arista Networks,Information Technology,0.1,0.09244007171549984,0.009244007171549985
2025-09-30,FFIV,"F5, Inc.",Information Technology,0.1,-0.21094161976853054,-0.021094161976853057
2025-09-30,NFLX,Netflix,Communication Services,0.1,-0.035942508860849376,-0.003594250886084938
2025-09-30,NVDA,Nvidia,Information Technology,0.1,0.12329943543074817,0.012329943543074817
2025-09-30,FOXA,Fox Corporation (Class A),Communication Services,0.1,0.030463313891767374,0.0030463313891767375
2025-09-30,URI,United Rentals,Industrials,0.1,-0.10444683507769448,-0.010444683507769448
2025-09-30,KLAC,KLA Corporation,Information Technology,0.1,0.1311037559518502,0.01311037559518502
2025-09-30,MU,Micron Technology,Information Technology,0.1,0.4132033631015064,0.04132033631015064
2025-09-30,ANET,Arista Networks,Information Technology,0.1,0.1095748826291576,0.01095748826291576
2025-09-30,CVNA,Carvana,Consumer Discretionary,0.1,-0.21034201228027571,-0.02103420122802757
2025-09-30,HOOD,Robinhood Markets,Financials,0.1,0.05330595407132388,0.005330595407132388
2025-10-31,NVDA,Nvidia,Information Technology,0.1,-0.1601307938729697,-0.01601307938729697
2025-10-31,CCL,Carnival Corporation,Consumer Discretionary,0.1,-0.11003126594456936,-0.011003126594456937
2025-10-31,QCOM,Qualcomm,Information Technology,0.1,-0.09314023887915757,-0.009314023887915758
2025-10-31,KLAC,KLA Corporation,Information Technology,0.1,-0.040443873894918436,-0.004044387389491844
2025-10-31,DDOG,Datadog,Information Technology,0.1,-0.02398775252827834,-0.002398775252827834
2025-10-31,LRCX,Lam Research,Information Technology,0.1,-0.03212705047212616,-0.0032127050472126164
2025-10-31,EME,Emcor,Industrials,0.1,-0.10019024484362493,-0.010019024484362494
2025-10-31,WDC,Western Digital,Information Technology,0.1,0.05346202529671107,0.005346202529671107
2025-10-31,ANET,Arista Networks,Information Technology,0.1,-0.1963863194545853,-0.01963863194545853
2025-10-31,FSLR,First Solar,Information Technology,0.1,0.012559682735608924,0.0012559682735608924
2025-11-28,HCA,HCA Healthcare,Health Care,0.1,-0.07876923261894242,-0.007876923261894242
2025-11-28,BKR,Baker Hughes,Energy,0.1,-0.08942438259854668,-0.008942438259854668
2025-11-28,MRK,Merck & Co.,Health Care,0.1,0.01634805030320008,0.001634805030320008
2025-11-28,INCY,Incyte,Health Care,0.1,-0.050632891795661994,-0.0050632891795662
2025-11-28,BIIB,Biogen,Health Care,0.1,-0.026533438474849458,-0.002653343847484946
2025-11-28,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.0017405974573085903,-0.00017405974573085904
2025-11-28,KLAC,KLA Corporation,Information Technology,0.1,0.08129623214274995,0.008129623214274994
2025-11-28,FSLR,First Solar,Information Technology,0.1,-0.012663883095922146,-0.0012663883095922147
2025-11-28,WDC,Western Digital,Information Technology,0.1,0.10700689175187295,0.010700689175187295
2025-11-28,HOOD,Robinhood Markets,Financials,0.1,-0.06457675430654453,-0.006457675430654453
2025-12-31,BIIB,Biogen,Health Care,0.1,0.022409808085722682,0.0022409808085722682
2025-12-31,MRK,Merck & Co.,Health Care,0.1,0.04349478219421976,0.004349478219421977
2025-12-31,SYF,Synchrony Financial,Financials,0.1,-0.13719984092746607,-0.013719984092746607
2025-12-31,INCY,Incyte,Health Care,0.1,0.01526717557251911,0.001526717557251911
2025-12-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.05338066968663058,-0.0053380669686630584
2025-12-31,CAH,Cardinal Health,Health Care,0.1,0.055140077600784876,0.005514007760078488
2025-12-31,KLAC,KLA Corporation,Information Technology,0.1,0.11139068988810097,0.011139068988810098
2025-12-31,NEM,Newmont,Materials,0.1,0.0997128966773142,0.00997128966773142
2025-12-31,FSLR,First Solar,Information Technology,0.1,-0.15274952075943848,-0.01527495207594385
2025-12-31,HOOD,Robinhood Markets,Financials,0.1,-0.16971198073564286,-0.016971198073564286
2026-01-30,MRK,Merck & Co.,Health Care,0.1,0.12159467158350612,0.012159467158350612
2026-01-30,BIIB,Biogen,Health Care,0.1,0.06090350241540765,0.006090350241540765
2026-01-30,REGN,Regeneron Pharmaceuticals,Health Care,0.1,0.053358601017641005,0.005335860101764101
2026-01-30,DVN,Devon Energy,Energy,0.1,0.15458703054316958,0.015458703054316958
2026-01-30,FANG,Diamondback Energy,Energy,0.1,0.14236172266044744,0.014236172266044745
2026-01-30,COP,ConocoPhillips,Energy,0.1,0.18420091677091843,0.018420091677091844
2026-01-30,BKR,Baker Hughes,Energy,0.1,0.19689544602620135,0.019689544602620138
2026-01-30,SLB,Schlumberger,Energy,0.1,0.10676111861842563,0.010676111861842565
2026-01-30,FCX,Freeport-McMoRan,Materials,0.1,0.12157666264959954,0.012157666264959954
2026-01-30,NEM,Newmont,Materials,0.1,0.18467509914318714,0.018467509914318714
2026-02-27,CF,CF Industries,Materials,0.1,0.1844795062558673,0.01844795062558673
2026-02-27,DVN,Devon Energy,Energy,0.1,0.08332855138673367,0.008332855138673368
2026-02-27,BKR,Baker Hughes,Energy,0.1,-0.09127811772745942,-0.009127811772745941
2026-02-27,COP,ConocoPhillips,Energy,0.1,0.07436282884222356,0.007436282884222357
2026-02-27,VLO,Valero Energy,Energy,0.1,0.12912222798272355,0.012912222798272355
2026-02-27,SLB,Schlumberger,Energy,0.1,-0.0400381318382117,-0.00400381318382117
2026-02-27,INCY,Incyte,Health Care,0.1,-0.05293176692314783,-0.005293176692314783
2026-02-27,FCX,Freeport-McMoRan,Materials,0.1,-0.09544381244953515,-0.009544381244953515
2026-02-27,APA,APA Corporation,Energy,0.1,0.2715251651764674,0.027152516517646743
2026-02-27,NEM,Newmont,Materials,0.1,-0.1425260704020349,-0.014252607040203492
2026-03-31,EOG,EOG Resources,Energy,0.1,0.00039840621101094875,3.9840621101094877e-05
2026-03-31,REGN,Regeneron Pharmaceuticals,Health Care,0.1,-0.09287738128924206,-0.009287738128924207
2026-03-31,COP,ConocoPhillips,Energy,0.1,-0.024580532343977057,-0.002458053234397706
2026-03-31,DVN,Devon Energy,Energy,0.1,0.04236250057514668,0.004236250057514668
2026-03-31,INCY,Incyte,Health Care,0.1,0.0064448029637356186,0.0006444802963735619
2026-03-31,VLO,Valero Energy,Energy,0.1,0.031513879623025876,0.0031513879623025877
2026-03-31,APA,APA Corporation,Energy,0.1,-0.018139030786516464,-0.0018139030786516464
2026-03-31,NEM,Newmont,Materials,0.1,-0.022559710886246642,-0.0022559710886246643
2026-03-31,CF,CF Industries,Materials,0.1,-0.027461694124512714,-0.0027461694124512716
2026-03-31,FCX,Freeport-McMoRan,Materials,0.1,-0.048279349270398675,-0.0048279349270398675
2026-04-30,SPG,Simon Property Group,Real Estate,0.1,-0.0007850317291323572,-7.850317291323572e-05
2026-04-30,HST,Host Hotels & Resorts,Real Estate,0.1,0.08278148815810482,0.008278148815810482
2026-04-30,DVN,Devon Energy,Energy,0.1,-0.10902695324464029,-0.010902695324464029
2026-04-30,EOG,EOG Resources,Energy,0.1,-0.03495602259183539,-0.003495602259183539
2026-04-30,COP,ConocoPhillips,Energy,0.1,-0.06752125929996311,-0.006752125929996311
2026-04-30,VLO,Valero Energy,Energy,0.1,-0.002872721187665128,-0.00028727211876651283
2026-04-30,EME,Emcor,Industrials,0.1,-0.09375483529446194,-0.009375483529446194
2026-04-30,APA,APA Corporation,Energy,0.1,-0.07190685172130051,-0.007190685172130052
2026-04-30,NEM,Newmont,Materials,0.1,-0.0436604113973067,-0.00436604113973067
2026-04-30,CF,CF Industries,Materials,0.1,-0.0711728524575953,-0.007117285245759531
2026-05-29,SPG,Simon Property Group,Real Estate,0.1,0.09883378811898624,0.009883378811898625
2026-05-29,HST,Host Hotels & Resorts,Real Estate,0.1,0.06418959075201647,0.006418959075201647
2026-05-29,EOG,EOG Resources,Energy,0.1,-0.04444442351517175,-0.0044444423515171754
2026-05-29,FFIV,"F5, Inc.",Information Technology,0.1,0.07858278182499867,0.007858278182499867
2026-05-29,DVN,Devon Energy,Energy,0.1,-0.09293601460261403,-0.009293601460261402
2026-05-29,APA,APA Corporation,Energy,0.1,-0.13598718871880489,-0.013598718871880489
2026-05-29,KLAC,KLA Corporation,Information Technology,0.1,0.5038845979889712,0.050388459798897126
2026-05-29,NEM,Newmont,Materials,0.1,-0.12019050234840034,-0.012019050234840034
2026-05-29,CF,CF Industries,Materials,0.1,-0.05450900930376423,-0.005450900930376423
2026-05-29,WDC,Western Digital,Information Technology,0.1,0.12820456753412168,0.012820456753412169
2026-06-30,SPG,Simon Property Group,Real Estate,0.1,0.04029634145441974,0.004029634145441974
2026-06-30,HST,Host Hotels & Resorts,Real Estate,0.1,0.07118500176750908,0.007118500176750909
2026-06-30,FFIV,"F5, Inc.",Information Technology,0.1,-0.023245726479795392,-0.0023245726479795394
2026-06-30,EME,Emcor,Industrials,0.1,-0.046482310996490805,-0.004648231099649081
2026-06-30,DAL,Delta Air Lines,Industrials,0.1,-0.05345357412394858,-0.005345357412394858
2026-06-30,URI,United Rentals,Industrials,0.1,-0.04269261426954141,-0.004269261426954141
2026-06-30,UAL,United Airlines Holdings,Industrials,0.1,-0.07919482196584149,-0.007919482196584149
2026-06-30,NTAP,NetApp,Information Technology,0.1,0.15858496640937036,0.015858496640937036
2026-06-30,KLAC,KLA Corporation,Information Technology,0.1,-0.37668112989607805,-0.03766811298960781
2026-06-30,MU,Micron Technology,Information Technology,0.1,-0.2731297463086514,-0.02731297463086514
