strategy,window_months,start,end,strategy_cagr,spy_cagr,excess_cagr
static_neutral_n10_invvol,60,2018-09-28,2023-08-31,0.16282431181844648,0.09685181375927443,0.06597249805917205
static_neutral_n10_invvol,60,2018-10-31,2023-09-29,0.18849356456408795,0.1090402475758625,0.07945331698822544
static_neutral_n10_invvol,60,2018-11-30,2023-10-31,0.19323921095659657,0.12067505496133957,0.07256415599525701
static_neutral_n10_invvol,60,2018-12-31,2023-11-30,0.22257117716669672,0.15806398618294115,0.06450719098375557
static_neutral_n10_invvol,60,2019-01-31,2023-12-29,0.22323331648698708,0.14249876442514542,0.08073455206184166
static_neutral_n10_invvol,60,2019-02-28,2024-01-31,0.2327957429676184,0.14516168518643546,0.08763405778118294
static_neutral_n10_invvol,60,2019-03-29,2024-02-29,0.23450454717587665,0.14800282078934202,0.08650172638653464
static_neutral_n10_invvol,60,2019-04-30,2024-03-28,0.21126084090905572,0.13014421438056445,0.08111662652849128
static_neutral_n10_invvol,60,2019-05-31,2024-04-30,0.2504210877623487,0.1580102143312172,0.09241087343113152
static_neutral_n10_invvol,60,2019-06-28,2024-05-31,0.23840561878113298,0.14752647482750447,0.0908791439536285
static_neutral_n10_invvol,60,2019-07-31,2024-06-28,0.2351943413119686,0.1497186245675357,0.08547571674443288
static_neutral_n10_invvol,60,2019-08-30,2024-07-31,0.2484868292163478,0.1585133073285212,0.08997352188782659
static_neutral_n10_invvol,60,2019-09-30,2024-08-30,0.25745591387885036,0.15779238643231563,0.09966352744653473
static_neutral_n10_invvol,60,2019-10-31,2024-09-30,0.25504965304159244,0.1514504088141999,0.10359924422739253
static_neutral_n10_invvol,60,2019-11-29,2024-10-31,0.2757348821690837,0.15668928981640362,0.11904559235268009
static_neutral_n10_invvol,60,2019-12-31,2024-11-29,0.25184874753136155,0.14463586751709312,0.10721288001426843
static_neutral_n10_invvol,60,2020-01-31,2024-12-31,0.2567367092802235,0.1460416708015353,0.11069503847868822
static_neutral_n10_invvol,60,2020-02-28,2025-01-31,0.27653687448070485,0.16612047838739397,0.11041639609331089
static_neutral_n10_invvol,60,2020-03-31,2025-02-28,0.2979884080360411,0.1931138443214011,0.10487456371463999
static_neutral_n10_invvol,60,2020-04-30,2025-03-31,0.2679068545037444,0.16132997053921727,0.10657688396452714
static_neutral_n10_invvol,60,2020-05-29,2025-04-30,0.24782125664722665,0.15797178627904862,0.08984947036817803
static_neutral_n10_invvol,60,2020-06-30,2025-05-30,0.2426774749492464,0.16416394721855565,0.07851352773069076
static_neutral_n10_invvol,60,2020-07-31,2025-06-30,0.21720120347965932,0.15423987577144493,0.06296132770821439
static_neutral_n10_invvol,60,2020-08-31,2025-07-31,0.19884910890400942,0.14348210281151585,0.055367006092493565
static_neutral_n10_invvol,60,2020-09-30,2025-08-29,0.22641291512044814,0.16068361766546224,0.0657292974549859
static_neutral_n10_invvol,60,2020-10-30,2025-09-30,0.22674349340647426,0.17370821066112074,0.05303528274535352
static_neutral_n10_invvol,60,2020-11-30,2025-10-31,0.2018793733535782,0.1477519710880324,0.0541274022655458
static_neutral_n10_invvol,60,2020-12-31,2025-11-28,0.1901679809867607,0.14374553612193908,0.04642244486482161
static_neutral_n10_invvol,60,2021-01-29,2025-12-31,0.18583870668043834,0.14600629888372385,0.039832407796714486
static_neutral_n10_invvol,60,2021-02-26,2026-01-30,0.1848146010460998,0.13524539060001728,0.049569210446082534
static_neutral_n10_invvol,60,2021-03-31,2026-02-27,0.16832204820365737,0.11936214340973605,0.048959904793921316
static_neutral_n10_invvol,60,2021-04-30,2026-03-31,0.14986474199756072,0.12984136339402452,0.0200233786035362
static_neutral_n10_invvol,60,2021-05-28,2026-04-30,0.13446484735793018,0.13863167262546994,-0.004166825267539753
static_neutral_n10_invvol,60,2021-06-30,2026-05-29,0.13979101902300362,0.13197832819238808,0.007812690830615532
static_neutral_n10_invvol,60,2021-07-30,2026-06-30,0.1281113547978603,0.1273577075135881,0.0007536472842721853
dynamic_no_macro_sector_n10,36,2018-01-31,2020-12-31,0.08514853943988765,0.12037151022428083,-0.03522297078439318
dynamic_no_macro_sector_n10,36,2018-02-28,2021-01-29,0.09202717339966293,0.1453847958119241,-0.05335762241226116
dynamic_no_macro_sector_n10,36,2018-03-29,2021-02-26,0.10903333378358271,0.1705284125709423,-0.0614950787873596
dynamic_no_macro_sector_n10,36,2018-04-30,2021-03-31,0.14187200383112764,0.1887833524788245,-0.04691134864769686
dynamic_no_macro_sector_n10,36,2018-05-31,2021-04-30,0.1215468136343143,0.17915643256131952,-0.057609618927005224
dynamic_no_macro_sector_n10,36,2018-06-29,2021-05-28,0.14829816138435659,0.18874129865130373,-0.04044313726694715
dynamic_no_macro_sector_n10,36,2018-07-31,2021-06-30,0.15786228135331215,0.1818874777893682,-0.02402519643605605
dynamic_no_macro_sector_n10,36,2018-08-31,2021-07-30,0.15673763863639278,0.18125323003084826,-0.02451559139445547
dynamic_no_macro_sector_n10,36,2018-09-28,2021-08-31,0.11848613974777367,0.15864368973897536,-0.04015754999120169
dynamic_no_macro_sector_n10,36,2018-10-31,2021-09-30,0.20928438416911077,0.2134355157254999,-0.0041511315563891316
dynamic_no_macro_sector_n10,36,2018-11-30,2021-10-29,0.20608808856740946,0.20194176413854747,0.0041463244288619805
dynamic_no_macro_sector_n10,36,2018-12-31,2021-11-30,0.25895842916506195,0.26756810771272255,-0.008609678547660593
dynamic_no_macro_sector_n10,36,2019-01-31,2021-12-31,0.18292912048961196,0.206143025146452,-0.023213904656840034
dynamic_no_macro_sector_n10,36,2019-02-28,2022-01-31,0.1689611941477296,0.1772646549085901,-0.008303460760860526
dynamic_no_macro_sector_n10,36,2019-03-29,2022-02-28,0.1803807056800848,0.18702479390098015,-0.00664408822089535
dynamic_no_macro_sector_n10,36,2019-04-30,2022-03-31,0.14679989458842457,0.13669604083535747,0.010103853753067105
dynamic_no_macro_sector_n10,36,2019-05-31,2022-04-29,0.17284494601778366,0.16571346970700707,0.007131476310776597
dynamic_no_macro_sector_n10,36,2019-06-28,2022-05-31,0.1217732419947819,0.10042578981795369,0.021347452176828208
dynamic_no_macro_sector_n10,36,2019-07-31,2022-06-30,0.12343279189788015,0.130130565128856,-0.0066977732309758675
dynamic_no_macro_sector_n10,36,2019-08-30,2022-07-29,0.11828996276632453,0.1238771602857236,-0.0055871975193990675
dynamic_no_macro_sector_n10,36,2019-09-30,2022-08-31,0.10972708677233789,0.0836625877994217,0.026064498972916184
dynamic_no_macro_sector_n10,36,2019-10-31,2022-09-30,0.16924718515389192,0.10318952745093668,0.06605765770295524
dynamic_no_macro_sector_n10,36,2019-11-29,2022-10-31,0.19667602890977842,0.1088768711226713,0.08779915778710712
dynamic_no_macro_sector_n10,36,2019-12-31,2022-11-30,0.17854691137683143,0.07613227581977933,0.1024146355570521
dynamic_no_macro_sector_n10,36,2020-01-31,2022-12-30,0.18492237586595128,0.09545430629459095,0.08946806957136033
dynamic_no_macro_sector_n10,36,2020-02-28,2023-01-31,0.20011098332801724,0.11626416822774521,0.08384681510027203
dynamic_no_macro_sector_n10,36,2020-03-31,2023-02-28,0.25204984256307994,0.19952782256580948,0.052522019997270464
dynamic_no_macro_sector_n10,36,2020-04-30,2023-03-31,0.20886347037718989,0.15089437289080787,0.057969097486382015
dynamic_no_macro_sector_n10,36,2020-05-29,2023-04-28,0.19870399218273738,0.12964244957910798,0.0690615426036294
dynamic_no_macro_sector_n10,36,2020-06-30,2023-05-31,0.22008923882597964,0.1438904465698816,0.07619879225609805
dynamic_no_macro_sector_n10,36,2020-07-31,2023-06-30,0.19237868772673905,0.13284506069541147,0.059533627031327585
dynamic_no_macro_sector_n10,36,2020-08-31,2023-07-31,0.17923250675213875,0.1062157180731762,0.07301678867896255
dynamic_no_macro_sector_n10,36,2020-09-30,2023-08-31,0.17235609730625812,0.09723936533579058,0.07511673197046753
dynamic_no_macro_sector_n10,36,2020-10-30,2023-09-29,0.18386355294508294,0.09902725507997778,0.08483629786510516
dynamic_no_macro_sector_n10,36,2020-11-30,2023-10-31,0.18796886878330432,0.09240935928819538,0.09555950949510894
dynamic_no_macro_sector_n10,36,2020-12-31,2023-11-30,0.18712256057679033,0.0956286325782445,0.09149392799854583
dynamic_no_macro_sector_n10,36,2021-01-29,2023-12-29,0.2154788936703631,0.10675546926058899,0.10872342440977412
dynamic_no_macro_sector_n10,36,2021-02-26,2024-01-31,0.2418889827980899,0.11332507290708405,0.12856390989100586
dynamic_no_macro_sector_n10,36,2021-03-31,2024-02-29,0.2396005799497476,0.11180785639726443,0.12779272355248317
dynamic_no_macro_sector_n10,36,2021-04-30,2024-03-28,0.18105066893546784,0.0770649406946502,0.10398572824081764
dynamic_no_macro_sector_n10,36,2021-05-28,2024-04-30,0.19000859085391109,0.09378134355971834,0.09622724729419274
dynamic_no_macro_sector_n10,36,2021-06-30,2024-05-31,0.17715863728437653,0.09965651292935562,0.07750212435502091
dynamic_no_macro_sector_n10,36,2021-07-30,2024-06-28,0.16802344548214432,0.09462636003562785,0.07339708544651646
dynamic_no_macro_sector_n10,36,2021-08-31,2024-07-31,0.16376474279957676,0.08982870349548211,0.07393603930409465
dynamic_no_macro_sector_n10,36,2021-09-30,2024-08-30,0.20349698995155974,0.11612625167523105,0.08737073827632869
dynamic_no_macro_sector_n10,36,2021-10-29,2024-09-30,0.17080048065573883,0.09058447866061603,0.0802160019951228
dynamic_no_macro_sector_n10,36,2021-11-30,2024-10-31,0.18859982411143594,0.1092868613360809,0.07931296277535504
dynamic_no_macro_sector_n10,36,2021-12-31,2024-11-29,0.15328669403336748,0.08942987701991756,0.06385681701344992
dynamic_no_macro_sector_n10,36,2022-01-31,2024-12-31,0.21592006325771296,0.11174898585983972,0.10417107739787324
dynamic_no_macro_sector_n10,36,2022-02-28,2025-01-31,0.23058310556541417,0.127131490554391,0.10345161501102318
dynamic_no_macro_sector_n10,36,2022-03-31,2025-02-28,0.18978529041988534,0.08712926454190129,0.10265602587798406
dynamic_no_macro_sector_n10,36,2022-04-29,2025-03-31,0.20963971792947644,0.12420520839768656,0.08543450953178988
dynamic_no_macro_sector_n10,36,2022-05-31,2025-04-30,0.22268527007757988,0.13938119599803,0.08330407407954987
dynamic_no_macro_sector_n10,36,2022-06-30,2025-05-30,0.2639720335077733,0.19531143369508497,0.06866059981268835
dynamic_no_macro_sector_n10,36,2022-07-29,2025-06-30,0.2574713178239474,0.1689096539913475,0.08856166383259989
dynamic_no_macro_sector_n10,36,2022-08-31,2025-07-31,0.2734008693804195,0.19183848531005387,0.08156238407036565
dynamic_no_macro_sector_n10,36,2022-09-30,2025-08-29,0.33804833864490447,0.24154410504087465,0.09650423360402982
dynamic_no_macro_sector_n10,36,2022-10-31,2025-09-30,0.27427055589369,0.22345088456660345,0.050819671327086535
dynamic_no_macro_sector_n10,36,2022-11-30,2025-10-31,0.25075587037473523,0.20054399185816152,0.050211878516573716
dynamic_no_macro_sector_n10,36,2022-12-30,2025-11-28,0.2596791965562162,0.22889822081109723,0.030780975745118955
dynamic_no_macro_sector_n10,36,2023-01-31,2025-12-31,0.23399645806525338,0.20972621695348193,0.02427024111177145
dynamic_no_macro_sector_n10,36,2023-02-28,2026-01-30,0.26255052074390917,0.2131904069252517,0.04936011381865746
dynamic_no_macro_sector_n10,36,2023-03-31,2026-02-27,0.2588208743500784,0.18452632657724521,0.07429454777283317
dynamic_no_macro_sector_n10,36,2023-04-28,2026-03-31,0.27011604908253917,0.21733746264638398,0.052778586436155184
dynamic_no_macro_sector_n10,36,2023-05-31,2026-04-30,0.22742316243858451,0.23364537852010359,-0.006222216081519072
dynamic_no_macro_sector_n10,36,2023-06-30,2026-05-29,0.20463828625693048,0.2041344151608524,0.000503871096078079
dynamic_no_macro_sector_n10,36,2023-07-31,2026-06-30,0.21460708678430618,0.19463796999701843,0.019969116787287744
dynamic_no_macro_sector_n10,60,2018-01-31,2022-12-30,0.12601638004965166,0.0944400646394028,0.031576315410248856
dynamic_no_macro_sector_n10,60,2018-02-28,2023-01-31,0.11890969643883875,0.09673881759105862,0.02217087884778013
dynamic_no_macro_sector_n10,60,2018-03-29,2023-02-28,0.11321078767112103,0.11140657189647563,0.0018042157746454013
dynamic_no_macro_sector_n10,60,2018-04-30,2023-03-31,0.11279849597908642,0.11386486890385483,-0.0010663729247684106
dynamic_no_macro_sector_n10,60,2018-05-31,2023-04-28,0.11259107282095382,0.10818409612137225,0.004406976699581566
dynamic_no_macro_sector_n10,60,2018-06-29,2023-05-31,0.14348376402871388,0.12327357310108389,0.02021019092762999
dynamic_no_macro_sector_n10,60,2018-07-31,2023-06-30,0.13484742732516453,0.12012277760794188,0.014724649717222649
dynamic_no_macro_sector_n10,60,2018-08-31,2023-07-31,0.12482476960599831,0.11213113046211065,0.012693639143887658
dynamic_no_macro_sector_n10,60,2018-09-28,2023-08-31,0.11147198373365108,0.09685181375927443,0.014620169974376651
dynamic_no_macro_sector_n10,60,2018-10-31,2023-09-29,0.14552146761067264,0.1090402475758625,0.036481220034810136
dynamic_no_macro_sector_n10,60,2018-11-30,2023-10-31,0.15439944795934712,0.12067505496133957,0.03372439299800756
dynamic_no_macro_sector_n10,60,2018-12-31,2023-11-30,0.18313733906508678,0.15806398618294115,0.025073352882145628
dynamic_no_macro_sector_n10,60,2019-01-31,2023-12-29,0.17751172691162243,0.14249876442514542,0.035012962486477006
dynamic_no_macro_sector_n10,60,2019-02-28,2024-01-31,0.19078336979640476,0.14516168518643546,0.04562168460996929
dynamic_no_macro_sector_n10,60,2019-03-29,2024-02-29,0.1939072452510331,0.14800282078934202,0.045904424461691073
dynamic_no_macro_sector_n10,60,2019-04-30,2024-03-28,0.17027483403484855,0.13014421438056445,0.040130619654284105
dynamic_no_macro_sector_n10,60,2019-05-31,2024-04-30,0.20165313641085802,0.1580102143312172,0.04364292207964082
dynamic_no_macro_sector_n10,60,2019-06-28,2024-05-31,0.18866423545866695,0.14752647482750447,0.04113776063116248
dynamic_no_macro_sector_n10,60,2019-07-31,2024-06-28,0.19645965434953294,0.1497186245675357,0.046741029781997234
dynamic_no_macro_sector_n10,60,2019-08-30,2024-07-31,0.2065434144324838,0.1585133073285212,0.048030107103962605
dynamic_no_macro_sector_n10,60,2019-09-30,2024-08-30,0.2136477478874137,0.15779238643231563,0.05585536145509806
dynamic_no_macro_sector_n10,60,2019-10-31,2024-09-30,0.22125591446001636,0.1514504088141999,0.06980550564581645
dynamic_no_macro_sector_n10,60,2019-11-29,2024-10-31,0.23845575036198885,0.15668928981640362,0.08176646054558523
dynamic_no_macro_sector_n10,60,2019-12-31,2024-11-29,0.22512964877956,0.14463586751709312,0.08049378126246687
dynamic_no_macro_sector_n10,60,2020-01-31,2024-12-31,0.22620817466432475,0.1460416708015353,0.08016650386278945
dynamic_no_macro_sector_n10,60,2020-02-28,2025-01-31,0.25037823478866716,0.16612047838739397,0.0842577564012732
dynamic_no_macro_sector_n10,60,2020-03-31,2025-02-28,0.27777744405224647,0.1931138443214011,0.08466359973084536
dynamic_no_macro_sector_n10,60,2020-04-30,2025-03-31,0.25296730660831135,0.16132997053921727,0.09163733606909408
dynamic_no_macro_sector_n10,60,2020-05-29,2025-04-30,0.2310229393659322,0.15797178627904862,0.07305115308688359
dynamic_no_macro_sector_n10,60,2020-06-30,2025-05-30,0.22479973067417847,0.16416394721855565,0.060635783455622816
dynamic_no_macro_sector_n10,60,2020-07-31,2025-06-30,0.20699418496705624,0.15423987577144493,0.052754309195611304
dynamic_no_macro_sector_n10,60,2020-08-31,2025-07-31,0.20199765316354523,0.14348210281151585,0.05851555035202938
dynamic_no_macro_sector_n10,60,2020-09-30,2025-08-29,0.2356706074340542,0.16068361766546224,0.07498698976859197
dynamic_no_macro_sector_n10,60,2020-10-30,2025-09-30,0.23788034854127904,0.17370821066112074,0.0641721378801583
dynamic_no_macro_sector_n10,60,2020-11-30,2025-10-31,0.22626612276154967,0.1477519710880324,0.07851415167351727
dynamic_no_macro_sector_n10,60,2020-12-31,2025-11-28,0.2123092695099602,0.14374553612193908,0.06856373338802113
dynamic_no_macro_sector_n10,60,2021-01-29,2025-12-31,0.21629673788626413,0.14600629888372385,0.07029043900254028
dynamic_no_macro_sector_n10,60,2021-02-26,2026-01-30,0.22068674714888648,0.13524539060001728,0.0854413565488692
dynamic_no_macro_sector_n10,60,2021-03-31,2026-02-27,0.2011272169415066,0.11936214340973605,0.08176507353177054
dynamic_no_macro_sector_n10,60,2021-04-30,2026-03-31,0.18618415153507129,0.12984136339402452,0.05634278814104676
dynamic_no_macro_sector_n10,60,2021-05-28,2026-04-30,0.17446942735019566,0.13863167262546994,0.03583775472472572
dynamic_no_macro_sector_n10,60,2021-06-30,2026-05-29,0.17682313647479986,0.13197832819238808,0.044844808282411774
dynamic_no_macro_sector_n10,60,2021-07-30,2026-06-30,0.1678977452233521,0.1273577075135881,0.040540037709764
no_sector_rotation_n10,36,2018-01-31,2020-12-31,0.07430573594747392,0.12037151022428083,-0.046065774276806915
no_sector_rotation_n10,36,2018-02-28,2021-01-29,0.07841738305725521,0.1453847958119241,-0.06696741275466889
no_sector_rotation_n10,36,2018-03-29,2021-02-26,0.08994790062157842,0.1705284125709423,-0.08058051194936389
no_sector_rotation_n10,36,2018-04-30,2021-03-31,0.10120123633611122,0.1887833524788245,-0.08758211614271327
no_sector_rotation_n10,36,2018-05-31,2021-04-30,0.0749566730813831,0.17915643256131952,-0.10419975947993643
no_sector_rotation_n10,36,2018-06-29,2021-05-28,0.09472466499999976,0.18874129865130373,-0.09401663365130397
no_sector_rotation_n10,36,2018-07-31,2021-06-30,0.1033336765996864,0.1818874777893682,-0.0785538011896818
no_sector_rotation_n10,36,2018-08-31,2021-07-30,0.11017404447231538,0.18125323003084826,-0.07107918555853288
no_sector_rotation_n10,36,2018-09-28,2021-08-31,0.0910566893508733,0.15864368973897536,-0.06758700038810206
no_sector_rotation_n10,36,2018-10-31,2021-09-30,0.16950715562013752,0.2134355157254999,-0.043928360105362385
no_sector_rotation_n10,36,2018-11-30,2021-10-29,0.16777553632060394,0.20194176413854747,-0.03416622781794354
no_sector_rotation_n10,36,2018-12-31,2021-11-30,0.22486445434288194,0.26756810771272255,-0.04270365336984061
no_sector_rotation_n10,36,2019-01-31,2021-12-31,0.16193743600186106,0.206143025146452,-0.04420558914459094
no_sector_rotation_n10,36,2019-02-28,2022-01-31,0.12230372210108231,0.1772646549085901,-0.0549609328075078
no_sector_rotation_n10,36,2019-03-29,2022-02-28,0.13280815384778055,0.18702479390098015,-0.054216640053199594
no_sector_rotation_n10,36,2019-04-30,2022-03-31,0.07151651401100412,0.13669604083535747,-0.06517952682435335
no_sector_rotation_n10,36,2019-05-31,2022-04-29,0.09576736466003632,0.16571346970700707,-0.06994610504697074
no_sector_rotation_n10,36,2019-06-28,2022-05-31,0.02496005768365861,0.10042578981795369,-0.07546573213429508
no_sector_rotation_n10,36,2019-07-31,2022-06-30,0.021160419386006657,0.130130565128856,-0.10897014574284936
no_sector_rotation_n10,36,2019-08-30,2022-07-29,0.02083634647111876,0.1238771602857236,-0.10304081381460484
no_sector_rotation_n10,36,2019-09-30,2022-08-31,0.010090571096917689,0.0836625877994217,-0.07357201670250402
no_sector_rotation_n10,36,2019-10-31,2022-09-30,0.06237425875433322,0.10318952745093668,-0.04081526869660346
no_sector_rotation_n10,36,2019-11-29,2022-10-31,0.07176492013689928,0.1088768711226713,-0.037111950985772024
no_sector_rotation_n10,36,2019-12-31,2022-11-30,0.04821057927246075,0.07613227581977933,-0.027921696547318575
no_sector_rotation_n10,36,2020-01-31,2022-12-30,0.038172134266760915,0.09545430629459095,-0.057282172027830036
no_sector_rotation_n10,36,2020-02-28,2023-01-31,0.054025817930782205,0.11626416822774521,-0.06223835029696301
no_sector_rotation_n10,36,2020-03-31,2023-02-28,0.1337567540598923,0.19952782256580948,-0.06577106850591719
no_sector_rotation_n10,36,2020-04-30,2023-03-31,0.09894187980361879,0.15089437289080787,-0.05195249308718908
no_sector_rotation_n10,36,2020-05-29,2023-04-28,0.08844178480143383,0.12964244957910798,-0.041200664777674145
no_sector_rotation_n10,36,2020-06-30,2023-05-31,0.11805753131694563,0.1438904465698816,-0.025832915252935962
no_sector_rotation_n10,36,2020-07-31,2023-06-30,0.09414862279480207,0.13284506069541147,-0.03869643790060939
no_sector_rotation_n10,36,2020-08-31,2023-07-31,0.07123928236488908,0.1062157180731762,-0.034976435708287124
no_sector_rotation_n10,36,2020-09-30,2023-08-31,0.06795105090365805,0.09723936533579058,-0.029288314432132534
no_sector_rotation_n10,36,2020-10-30,2023-09-29,0.08268134930719229,0.09902725507997778,-0.016345905772785496
no_sector_rotation_n10,36,2020-11-30,2023-10-31,0.08460682508066886,0.09240935928819538,-0.007802534207526524
no_sector_rotation_n10,36,2020-12-31,2023-11-30,0.09349878032623371,0.0956286325782445,-0.0021298522520107888
no_sector_rotation_n10,36,2021-01-29,2023-12-29,0.12410782578407642,0.10675546926058899,0.017352356523487433
no_sector_rotation_n10,36,2021-02-26,2024-01-31,0.15908137770404052,0.11332507290708405,0.04575630479695647
no_sector_rotation_n10,36,2021-03-31,2024-02-29,0.16027042173908246,0.11180785639726443,0.04846256534181803
no_sector_rotation_n10,36,2021-04-30,2024-03-28,0.11657170828734675,0.0770649406946502,0.03950676759269656
no_sector_rotation_n10,36,2021-05-28,2024-04-30,0.12442997099923869,0.09378134355971834,0.03064862743952035
no_sector_rotation_n10,36,2021-06-30,2024-05-31,0.1215382173908941,0.09965651292935562,0.021881704461538476
no_sector_rotation_n10,36,2021-07-30,2024-06-28,0.12261008684336927,0.09462636003562785,0.027983726807741416
no_sector_rotation_n10,36,2021-08-31,2024-07-31,0.11406949908542297,0.08982870349548211,0.024240795589940856
no_sector_rotation_n10,36,2021-09-30,2024-08-30,0.14539440018504757,0.11612625167523105,0.029268148509816516
no_sector_rotation_n10,36,2021-10-29,2024-09-30,0.11304326596795944,0.09058447866061603,0.02245878730734341
no_sector_rotation_n10,36,2021-11-30,2024-10-31,0.13087073848465391,0.1092868613360809,0.021583877148573016
no_sector_rotation_n10,36,2021-12-31,2024-11-29,0.09474047555673937,0.08942987701991756,0.005310598536821809
no_sector_rotation_n10,36,2022-01-31,2024-12-31,0.13042158113101654,0.11174898585983972,0.018672595271176817
no_sector_rotation_n10,36,2022-02-28,2025-01-31,0.15640979902634888,0.127131490554391,0.029278308471957892
no_sector_rotation_n10,36,2022-03-31,2025-02-28,0.1331364166906288,0.08712926454190129,0.046007152148727526
no_sector_rotation_n10,36,2022-04-29,2025-03-31,0.172979823604686,0.12420520839768656,0.04877461520699944
no_sector_rotation_n10,36,2022-05-31,2025-04-30,0.17889265962640422,0.13938119599803,0.03951146362837421
no_sector_rotation_n10,36,2022-06-30,2025-05-30,0.23763916860133616,0.19531143369508497,0.04232773490625119
no_sector_rotation_n10,36,2022-07-29,2025-06-30,0.2399432215917876,0.1689096539913475,0.0710335676004401
no_sector_rotation_n10,36,2022-08-31,2025-07-31,0.2577464902225073,0.19183848531005387,0.06590800491245341
no_sector_rotation_n10,36,2022-09-30,2025-08-29,0.28731130294170226,0.24154410504087465,0.045767197900827616
no_sector_rotation_n10,36,2022-10-31,2025-09-30,0.21193115634108994,0.22345088456660345,-0.011519728225513504
no_sector_rotation_n10,36,2022-11-30,2025-10-31,0.21476703875475578,0.20054399185816152,0.01422304689659426
no_sector_rotation_n10,36,2022-12-30,2025-11-28,0.23354191847960482,0.22889822081109723,0.004643697668507585
no_sector_rotation_n10,36,2023-01-31,2025-12-31,0.23866280909742743,0.20972621695348193,0.028936592143945505
no_sector_rotation_n10,36,2023-02-28,2026-01-30,0.26819279195809154,0.2131904069252517,0.05500238503283983
no_sector_rotation_n10,36,2023-03-31,2026-02-27,0.24944649887998827,0.18452632657724521,0.06492017230274305
no_sector_rotation_n10,36,2023-04-28,2026-03-31,0.2530446803398636,0.21733746264638398,0.03570721769347962
no_sector_rotation_n10,36,2023-05-31,2026-04-30,0.21219033860789693,0.23364537852010359,-0.021455039912206653
no_sector_rotation_n10,36,2023-06-30,2026-05-29,0.2018596681820426,0.2041344151608524,-0.002274746978809805
no_sector_rotation_n10,36,2023-07-31,2026-06-30,0.21877724190675818,0.19463796999701843,0.024139271909739746
no_sector_rotation_n10,60,2018-01-31,2022-12-30,0.07069084688806737,0.0944400646394028,-0.023749217751335427
no_sector_rotation_n10,60,2018-02-28,2023-01-31,0.06446425359032348,0.09673881759105862,-0.03227456400073514
no_sector_rotation_n10,60,2018-03-29,2023-02-28,0.06376773233956201,0.11140657189647563,-0.047638839556913615
no_sector_rotation_n10,60,2018-04-30,2023-03-31,0.06282642737267463,0.11386486890385483,-0.0510384415311802
no_sector_rotation_n10,60,2018-05-31,2023-04-28,0.05570233855093454,0.10818409612137225,-0.052481757570437715
no_sector_rotation_n10,60,2018-06-29,2023-05-31,0.07924904354945195,0.12327357310108389,-0.04402452955163194
no_sector_rotation_n10,60,2018-07-31,2023-06-30,0.07572759489695424,0.12012277760794188,-0.044395182710987635
no_sector_rotation_n10,60,2018-08-31,2023-07-31,0.06299271432496312,0.11213113046211065,-0.049138416137147534
no_sector_rotation_n10,60,2018-09-28,2023-08-31,0.058766187009409165,0.09685181375927443,-0.038085626749865265
no_sector_rotation_n10,60,2018-10-31,2023-09-29,0.08413256945674563,0.1090402475758625,-0.02490767811911687
no_sector_rotation_n10,60,2018-11-30,2023-10-31,0.08976361147443224,0.12067505496133957,-0.03091144348690733
no_sector_rotation_n10,60,2018-12-31,2023-11-30,0.11925862138254018,0.15806398618294115,-0.03880536480040098
no_sector_rotation_n10,60,2019-01-31,2023-12-29,0.11455813876729493,0.14249876442514542,-0.027940625657850493
no_sector_rotation_n10,60,2019-02-28,2024-01-31,0.12228312849801526,0.14516168518643546,-0.022878556688420204
no_sector_rotation_n10,60,2019-03-29,2024-02-29,0.13096458453308402,0.14800282078934202,-0.017038236256258
no_sector_rotation_n10,60,2019-04-30,2024-03-28,0.10343092194225578,0.13014421438056445,-0.026713292438308667
no_sector_rotation_n10,60,2019-05-31,2024-04-30,0.12483589305331377,0.1580102143312172,-0.03317432127790343
no_sector_rotation_n10,60,2019-06-28,2024-05-31,0.11097990519315815,0.14752647482750447,-0.036546569634346326
no_sector_rotation_n10,60,2019-07-31,2024-06-28,0.121822375364943,0.1497186245675357,-0.027896249202592704
no_sector_rotation_n10,60,2019-08-30,2024-07-31,0.13675806911491994,0.1585133073285212,-0.021755238213601258
no_sector_rotation_n10,60,2019-09-30,2024-08-30,0.13991242896203282,0.15779238643231563,-0.017879957470282815
no_sector_rotation_n10,60,2019-10-31,2024-09-30,0.14411236868121424,0.1514504088141999,-0.007338040132985668
no_sector_rotation_n10,60,2019-11-29,2024-10-31,0.14837100850854057,0.15668928981640362,-0.008318281307863051
no_sector_rotation_n10,60,2019-12-31,2024-11-29,0.13222449401458936,0.14463586751709312,-0.012411373502503764
no_sector_rotation_n10,60,2020-01-31,2024-12-31,0.13034295861079648,0.1460416708015353,-0.015698712190738817
no_sector_rotation_n10,60,2020-02-28,2025-01-31,0.15491764885752257,0.16612047838739397,-0.011202829529871394
no_sector_rotation_n10,60,2020-03-31,2025-02-28,0.1985557192334606,0.1931138443214011,0.005441874912059497
no_sector_rotation_n10,60,2020-04-30,2025-03-31,0.17166369168995388,0.16132997053921727,0.010333721150736608
no_sector_rotation_n10,60,2020-05-29,2025-04-30,0.15760947488803656,0.15797178627904862,-0.0003623113910120601
no_sector_rotation_n10,60,2020-06-30,2025-05-30,0.16332910827840785,0.16416394721855565,-0.0008348389401477974
no_sector_rotation_n10,60,2020-07-31,2025-06-30,0.14571957982140238,0.15423987577144493,-0.008520295950042556
