strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.046194409003207225,0.045005211175456354,0.5945989138754365,1.189197827750873,0.001189197827750873,1.0,0.13283442922022562,0.3600302360466089,0.10290964510382333,9.717262157411207,0.4094873314411222,0.2988083234789489,3.346626989359786
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.030060498523983445,0.02868101788701276,0.689740318485341,1.379480636970682,0.0013794806369706821,1.0,0.15072093085091745,0.4082342821447631,0.10805051456164705,9.254930474481553,0.5048261671242136,0.381982023113603,2.6179242464051664
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.06401001300596673,0.0633486933882714,0.33065980884766827,0.6613196176953365,0.0006613196176953366,1.0,0.16934318613587251,0.40324990267723765,0.10867709115557159,9.201571272905133,0.42432622492491606,0.3587127019371643,2.787746278845654
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.05149696859226208,0.050291424041844154,0.6027722752089599,1.2055445504179199,0.0012055445504179198,1.0,0.162394006729831,0.4395894889074262,0.11212601353423904,8.918536996721443,0.5453195033032511,0.45846404702522014,2.181196118841986
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.06703502418623644,0.06643502418623644,0.3,0.6,0.0006,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.36000000000000004,2.7777777777777772
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2023-11-30,2023-12-01,2024-01-02,STAGFLATION,0.06753405334872004,0.06693608642410277,0.2989834623086329,0.5979669246172657,0.0005979669246172658,0.9999999999999999,0.10470298902768937,0.3079799213506962,0.10005424788591669,9.994578152645898,0.507629769656805,0.36417826237674045,2.7459079887791473
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.03009348792791346,0.029362597594754326,0.36544516657956605,0.7308903331591321,0.0007308903331591321,1.0,0.1479869220056828,0.38294101053774554,0.10506199651822737,9.518189575109668,0.7504793449304499,0.5843636478758716,1.7112631896849553
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.03131718735302521,0.03050068677828368,0.40825028737076574,0.8165005747415315,0.0008165005747415314,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5200000000000001,1.9230769230769227
full_dynamic_n10_score,allocation,full_dynamic,10,score,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.03163692857163124,0.030840340431329487,0.39829407015087465,0.7965881403017493,0.0007965881403017493,1.0000000000000002,0.10500277668345341,0.3089003547324938,0.10004833130213266,9.995169204573067,0.7002782738357233,0.5203454218867537,1.9218003232814773
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.03744813563625221,0.03667400371465216,0.3870659608000238,0.7741319216000476,0.0007741319216000476,1.0,0.28721068713481296,0.6851043480251698,0.2117092644276779,4.723458856197625,0.6640746405039776,0.49863367408861836,2.0054802793408566
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.0410229134556891,0.04042888406934235,0.2970146931733734,0.5940293863467468,0.0005940293863467468,0.9999999999999998,0.08298914341774359,0.21474834406537793,0.053353006306057084,18.743086270781927,0.47886747855389145,0.29561844908763013,3.3827388076972493
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.04774967947386538,0.046909048200139435,0.42031563686297235,0.8406312737259447,0.0008406312737259447,0.9999999999999998,0.12,0.3538342706185399,0.10160637621370625,9.841902026864181,0.3,0.20472677604653108,4.884558919507023
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.07587768495666351,0.07556792101011706,0.15488197327323114,0.3097639465464623,0.00030976394654646226,0.9999999999999999,0.17330073829616743,0.4205366218943139,0.11035145529521531,9.061955706200449,0.500710886853211,0.355482074883537,2.8130813637442054
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.043034790939632965,0.0421040318232669,0.4653795581830312,0.9307591163660623,0.0009307591163660624,1.0,0.17081501857415238,0.4075770655900962,0.10980567528796731,9.10699740589439,0.48166364261439465,0.30197088972268243,3.311577486552954
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.05689830268164017,0.05620184089599535,0.34823089282241226,0.6964617856448245,0.0006964617856448246,1.0,0.1603019764085905,0.37489010059434336,0.10477613806773706,9.544157843969272,0.43791755095386264,0.2580922605941825,3.8745834442992995
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.037967000979599166,0.03719904179526766,0.3839795921657534,0.7679591843315068,0.0007679591843315068,1.0,0.15249596164713541,0.36924369401563684,0.10457193987892548,9.562794772266928,0.6500342034340805,0.47375530290490403,2.1107943148463884
no_quality_n10,factor_ablation,no_quality,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.02835725584513956,0.027717305396273977,0.319975224432792,0.639950448865584,0.000639950448865584,0.9999999999999999,0.1323704644550877,0.35754824891646864,0.10278104940225646,9.729420022617962,0.6490877066051648,0.47289782857185264,2.114621678471207
no_value_n10,factor_ablation,no_value,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.04412805053664864,0.043388160579240644,0.3699449787039978,0.7398899574079956,0.0007398899574079956,1.0,0.14907140977129907,0.36969973291707886,0.10423607191369588,9.593607871447496,0.9079110939941493,0.8327829212070074,1.2007931173115725
no_growth_n10,factor_ablation,no_growth,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.029124946809509267,0.028600370064180314,0.26228837266447685,0.5245767453289537,0.0005245767453289537,1.0,0.14750397068953658,0.3841868596793133,0.10494313729350115,9.528969933529206,0.7472983041403883,0.5799857954857559,1.7241801571406923
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.0714352779205444,0.07034141513649284,0.5469313920257831,1.0938627840515662,0.0010938627840515662,1.0,0.19390235554707624,0.4485182953692007,0.11624276077527364,8.602686251862604,0.47120010047188887,0.32347080084671626,3.0914691446102798
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.04985766099487004,0.048697395917009396,0.580132538930322,1.160265077860644,0.001160265077860644,0.9999999999999999,0.2100356539122648,0.4512317386023956,0.1189102805039436,8.40970180006291,0.3798539266458081,0.252431502078217,3.9614707030113285
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.06456944742112321,0.06360812077814343,0.4806633214898876,0.9613266429797752,0.0009613266429797752,0.9999999999999999,0.1333096237862841,0.3913226112433373,0.10592740278092115,9.440427818929896,0.39351061950558663,0.2710123076669907,3.68986932220348
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.07527069211933307,0.07425725229763716,0.506719910847955,1.01343982169591,0.00101343982169591,0.9999999999999999,0.14215644091903276,0.4016541401504021,0.10690813171265938,9.353825419826192,0.41685352325151515,0.267154643708265,3.7431503571093
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.06586124940499988,0.06504717600248255,0.40703670125866365,0.8140734025173273,0.0008140734025173273,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.26,3.846153846153846
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2023-12-29,2024-01-02,2024-02-01,STAGFLATION,0.06466603677626481,0.06386248136353771,0.4017777063635485,0.803555412727097,0.000803555412727097,1.0,0.1045597770442471,0.3089570566625918,0.10008237171580533,9.991769607934629,0.40510430285140003,0.26340176663168396,3.796481750246972
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.08066738387755235,0.07985182968925585,0.40777709414824714,0.8155541882964943,0.0008155541882964943,0.9999999999999999,0.1529198694068206,0.4406770202942176,0.111171652911635,8.995098784713148,0.6063508987514201,0.4083623110508488,2.448805810278317
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.09089049652172275,0.09009049652172275,0.4000000000000001,0.8000000000000002,0.0008000000000000001,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.32000000000000006,3.1249999999999996
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.0911192142241763,0.0903237626861531,0.397725769011609,0.795451538023218,0.000795451538023218,1.0,0.10639958423108352,0.3110003253521638,0.10008280762740249,9.9917260886894,0.5072192432548966,0.32513785317342153,3.0756185114706454
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.07331250174447856,0.07245838133853087,0.4270602029738467,0.8541204059476935,0.0008541204059476934,1.0,0.27004677142203154,0.7074304591033211,0.21680967405933835,4.61234031340461,0.832220343457108,0.7207407132135177,1.3874615123951688
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.05876115493076592,0.05813072566488912,0.3152146329384002,0.6304292658768004,0.0006304292658768003,1.0,0.08591511700850456,0.247585993294395,0.05611864353354153,17.819390082055534,0.45587328885793565,0.2846359592975023,3.5132595420060655
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.07201757493054613,0.0706403522056733,0.688611362436411,1.377222724872822,0.001377222724872822,1.0,0.12,0.35364467958884516,0.10464640492249182,9.55599000979219,0.3,0.23732470265947872,4.213636375792
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.08951045426014473,0.08892855862014436,0.2909478200001844,0.5818956400003688,0.0005818956400003688,1.0000000000000002,0.1683094158142932,0.4452892327971647,0.11448292371192739,8.734927162729468,0.5167622725031134,0.36058417974010226,2.7732775207186533
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.10413093070911798,0.10333223549374076,0.3993476076886112,0.7986952153772224,0.0007986952153772224,1.0,0.1831827276360981,0.4353456196510148,0.11447516948162341,8.735518842455429,0.46683314681907434,0.33213511582090804,3.0108228620403215
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.11548553734764931,0.11487630581741466,0.30461576511732347,0.6092315302346469,0.000609231530234647,0.9999999999999999,0.1648697755483732,0.3891940370450341,0.10616524423614777,9.419278476632694,0.26029071711696494,0.20031513943789828,4.992133908630606
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.041137430287435314,0.04051900866812797,0.30921080965367137,0.6184216193073427,0.0006184216193073428,1.0000000000000002,0.14866292659804958,0.40307181199011194,0.10678593422403215,9.364529207583129,0.7281770924529449,0.5736349854834193,1.7432688474488183
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.06425870335928482,0.06344930022483332,0.40470156722574957,0.8094031344514991,0.0008094031344514992,1.0,0.1372587224077854,0.38661872740111924,0.10476549877456597,9.545127085700193,0.7358600073239726,0.579367366674782,1.7260205830014121
no_value_n10,factor_ablation,no_value,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.03872956706308711,0.038211270347526576,0.2591483577802678,0.5182967155605356,0.0005182967155605356,1.0000000000000002,0.1571824785895509,0.4264360614480551,0.10920397753640444,9.15717561355893,1.0000000000000002,1.0000000000000004,0.9999999999999996
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.10576969910052089,0.10516554793827887,0.30207558112100846,0.6041511622420169,0.000604151162242017,1.0,0.15388950240162505,0.4427231257065837,0.11257726240539431,8.882788394684605,0.719973701466698,0.5449179511823542,1.8351386623072632
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.08517727506805194,0.08442971626104488,0.3737794035035287,0.7475588070070573,0.0007475588070070574,1.0,0.204331688917454,0.44056760718561994,0.11538260560900844,8.666817625775002,0.44056760718562,0.3061754943219982,3.266100711993369
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.12473913764688808,0.1240800108483389,0.3295633992745894,0.6591267985491788,0.0006591267985491788,1.0000000000000002,0.22745254626720698,0.4771525260149879,0.12416601463062951,8.053733567714254,0.41277114280157745,0.30349226299148746,3.2949769135566025
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.1273744935135745,0.12645224224003437,0.4611256367700591,0.9222512735401182,0.0009222512735401182,1.0,0.21204930428662175,0.4514284692069084,0.11783295305160096,8.486590330652952,0.40915083125688123,0.3086061262446167,3.2403763728505823
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.14337994418756408,0.1425925425100784,0.3937008387428376,0.7874016774856752,0.0007874016774856753,1.0,0.16368801044439213,0.413838342065788,0.11147748661106564,8.970421117305102,0.6673195635303036,0.4869033551776175,2.0537956647170974
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.1334960896593904,0.13269076718950795,0.4026612349412235,0.805322469882447,0.0008053224698824471,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.32,3.125
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-01-31,2024-02-01,2024-03-01,STAGFLATION,0.1345098111718972,0.13372830550108258,0.39075283540730205,0.7815056708146041,0.0007815056708146041,1.0000000000000002,0.10570280632334605,0.31488835138288773,0.10016138918287537,9.983887086212363,0.514772985414003,0.3312040361469239,3.0192868771574832
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.05534203849694608,0.05442687570605088,0.45758139544760157,0.9151627908952031,0.0009151627908952031,1.0000000000000002,0.13994345794493415,0.39856279857430027,0.10779885340627156,9.276536515942402,0.6894034323403556,0.5181711194556257,1.929864406666602
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.0572936590698619,0.05627135711666758,0.5111509765971591,1.0223019531943183,0.0010223019531943184,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.42000000000000015,2.38095238095238
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.05700162245848372,0.055986555773887454,0.5075333422981311,1.0150666845962621,0.001015066684596262,1.0,0.10719633590926858,0.3138611148157799,0.10010864098244056,9.98914769181018,0.6013031184780505,0.42168277912230173,2.3714508856193235
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.058484326903881174,0.05735170470538565,0.5663110992477643,1.1326221984955287,0.0011326221984955286,1.0,0.27338338005818136,0.7393966825444644,0.22096443797499912,4.525615113293227,0.5355664834663408,0.43027010047055103,2.3241215201948315
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.04083096432379978,0.03976506612894381,0.5329490974279859,1.0658981948559718,0.0010658981948559719,0.9999999999999999,0.07919720061515848,0.22555579503293594,0.054683727529590144,18.286975763656304,0.5660023349318473,0.3801442907638981,2.630580083132394
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.04747535262083733,0.046331637619710916,0.5718575005632067,1.1437150011264134,0.0011437150011264134,0.9999999999999999,0.12,0.358985346817348,0.10265348136167707,9.741510825889275,0.3,0.23439999999999997,4.266211604095564
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.047302468655386884,0.04665398962337271,0.3242395160070872,0.6484790320141745,0.0006484790320141745,1.0,0.18426059253704863,0.4946859292336977,0.12097292679195519,8.266312360283417,0.43024717846412985,0.30357660727369723,3.2940614528260554
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.050052767019859404,0.049125105091282276,0.46383096428856463,0.9276619285771293,0.0009276619285771292,1.0,0.16696003918332628,0.45307945243855685,0.11664122142995785,8.573298425209755,0.45170817037048183,0.3075964694268242,3.2510126070803143
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.06084833077529467,0.05991325191637526,0.46753942945970406,0.9350788589194081,0.0009350788589194081,1.0000000000000002,0.14826062471363363,0.42722224535664566,0.10989815001884778,9.099334245649246,0.29151367404037853,0.20668589417160027,4.838259543584302
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.03571714421857022,0.03454304671755625,0.5870487505069838,1.1740975010139676,0.0011740975010139675,1.0,0.1339036743367291,0.38966766932146885,0.10677410764051067,9.365566447689933,0.6990927449497071,0.5353586597409667,1.8679066487573954
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.05882229138464553,0.05764846565853562,0.5869128630549543,1.1738257261099085,0.0011738257261099086,1.0,0.1369378576363959,0.3765003165237233,0.10449751978196017,9.569605116815739,0.8222039080327621,0.7076307167031692,1.4131664671920556
no_value_n10,factor_ablation,no_value,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.046155043760556666,0.04496881890704489,0.5931124267558866,1.1862248535117732,0.0011862248535117732,0.9999999999999999,0.13793849067552238,0.39125862571508646,0.1048865520123882,9.534110720713649,0.6328911295417404,0.4848107764596752,2.062660420427301
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.044663104451409204,0.043500258383928,0.5814230337406008,1.1628460674812016,0.0011628460674812015,1.0000000000000002,0.14560692611988305,0.4076607759572751,0.10983354305819087,9.104686711874443,0.4076607759572751,0.3421812935464553,2.922427434988458
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.03952025534492754,0.038659477620446026,0.43038886224075934,0.8607777244815187,0.0008607777244815187,1.0,0.20571158159562966,0.4639829539086081,0.11978041460046339,8.348610274355583,0.39810241380972144,0.3077207493354659,3.2496996129105242
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.02434647992193615,0.023736604965840066,0.3049374780480415,0.609874956096083,0.000609874956096083,1.0,0.22276317401651669,0.435530177859684,0.11864974845393476,8.428167889359205,0.435530177859684,0.3191699820765728,3.133126722926242
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.03896991801021774,0.03829040243060544,0.33975778980614885,0.6795155796122977,0.0006795155796122977,1.0,0.1381503061444099,0.3615424061743741,0.1030518734881288,9.703850751584795,0.46182737278345626,0.3214899100314218,3.1105175272911736
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.031724537318939275,0.030878128602518547,0.4232043582103633,0.8464087164207266,0.0008464087164207266,1.0,0.12450645574526649,0.36194600932593085,0.10338585224884723,9.672503328531105,0.5091095547624996,0.34051673920006736,2.936713191689703
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.04037125594024959,0.03994458855576011,0.21333369224474039,0.42666738448948077,0.00042666738448948077,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.34,2.941176470588235
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-02-29,2024-03-01,2024-04-01,STAGFLATION,0.04029789716294208,0.03989116330932628,0.20336692680790222,0.40673385361580444,0.00040673385361580445,1.0,0.10550996837984096,0.31468659630836904,0.10017269319029287,9.98276045249529,0.5129106405835345,0.3490061659322142,2.8652788907867754
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06219255162611193,-0.06243963823629979,0.12354330509392915,0.2470866101878583,0.0002470866101878583,1.0,0.13279628800653065,0.3844521204904616,0.10728908064021063,9.320613002113957,0.7871263195149312,0.6502297849347499,1.5379178609917865
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.07046716030437875,-0.07069648520706877,0.11466245134500871,0.22932490269001743,0.00022932490269001742,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06972883387349102,-0.06995991050363264,0.11553831507080853,0.23107663014161706,0.00023107663014161706,1.0,0.10633965846764912,0.3120203941349783,0.10007875294704169,9.992130902442064,0.7045244290094963,0.5448174598413744,1.8354771528268452
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.043278748604437194,-0.04410842007186525,0.41483573371402993,0.8296714674280599,0.0008296714674280598,1.0,0.2533329623620219,0.7152245370883495,0.21846785601504937,4.57733241969983,0.9133814160802657,0.8417683903210516,1.1879752334470515
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.05653233083969546,-0.05716416227412094,0.3159157172127405,0.631831434425481,0.000631831434425481,1.0,0.07673693454692643,0.22562483589640148,0.05583367958942226,17.9103366884215,0.7091682796450274,0.5310786503733341,1.882960272074629
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.0710269253645094,-0.0720297860236166,0.5014303295535949,1.0028606591071898,0.0010028606591071898,1.0,0.12,0.3420601680886287,0.10157236656040247,9.84519740814866,0.3,0.23532602532428254,4.249423745724622
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.05989689632879452,-0.060551479149799615,0.3272914105025477,0.6545828210050953,0.0006545828210050954,1.0,0.16445593634984562,0.45835788412168454,0.11894125961275404,8.407511432582561,0.6583420416160903,0.496790529613399,2.012920819521655
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06471786510629933,-0.06514620419983543,0.21416954676804933,0.42833909353609867,0.0004283390935360987,1.0,0.15058381036705493,0.42488973382506234,0.11247990069279139,8.890477266078241,0.5425170848065257,0.3705135853178727,2.6989563665852505
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.06042659964866065,-0.06088961082359182,0.2315055874655824,0.4630111749311648,0.0004630111749311648,0.9999999999999999,0.1390309105562511,0.3841536992589847,0.10508995175989677,9.5156576176259,0.2462364961804679,0.20057594001111945,4.9856428440248735
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.04432513491356266,-0.04459187571039811,0.13337039841772685,0.2667407968354537,0.0002667407968354537,1.0000000000000002,0.13286353426340852,0.3875233532473313,0.10589242146683109,9.443546442209106,0.7238454855749947,0.5519003601404825,1.8119212673560436
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.050823916290954285,-0.05138907557024821,0.28257963964696087,0.5651592792939217,0.0005651592792939217,0.9999999999999999,0.13366622779816112,0.37865349350327515,0.10473877882405842,9.547562146774817,0.8463423290744714,0.7399060178174588,1.3515229987583486
no_value_n10,factor_ablation,no_value,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.03401448281841103,-0.03450282360778832,0.24417039468864415,0.4883407893772883,0.0004883407893772883,1.0,0.11956473897812236,0.3516500473174975,0.10261468977801208,9.745193423702935,0.7461941558430707,0.59335897526148,1.6853204243844504
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.05438652053578421,-0.0552242673730284,0.4188734186220954,0.8377468372441907,0.0008377468372441908,1.0000000000000002,0.144438627520395,0.41937644855955314,0.11288538621555605,8.858542576011455,0.7476204375047909,0.5807623560670907,1.721874686871885
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.060592924809407964,-0.061361078437107065,0.3840768138495496,0.7681536276990992,0.0007681536276990992,1.0,0.19007970566363255,0.4652009872187471,0.1168097359730877,8.560930231281358,0.5593441418299832,0.4013960697528969,2.4913049114198085
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-03-28,2024-04-01,2024-05-01,STAGFLATION,-0.07694609432549275,-0.07776767721215508,0.4107914433311666,0.8215828866623331,0.0008215828866623331,1.0,0.18345781880971992,0.40387055320017345,0.1100269717328071,9.088680568510338,0.49499470053801453,0.3378276119416664,2.960089597923904
