strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.031395309581602,-0.03197182058013429,0.2882554992661481,0.5765109985322961,0.0005765109985322961,1.0,0.1977468500231044,0.49461803491396117,0.12535797050839803,7.977155309266974,0.3586622933706679,0.2664125478320296,3.753576954755486
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.0011594917639658408,-0.0024905952844596433,0.6655517602469012,1.3311035204938024,0.0013311035204938025,1.0,0.1913421266535699,0.5136197802540131,0.1303708251800243,7.67042778642489,0.4143012723945229,0.25911048695524636,3.8593574955255296
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-01-31,2025-02-03,2025-03-03,HIGH_REAL_RATES,-0.008064701212694671,-0.00910406960083612,0.5196841940707243,1.0393683881414486,0.0010393683881414486,1.0,0.20090477882196373,0.4875807519719455,0.12457166745143183,8.027507542113309,0.4384673261564617,0.34973215993662404,2.8593309811177012
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.04829938430753143,-0.0492878320509815,0.494223871725036,0.988447743450072,0.000988447743450072,1.0,0.1524551752247879,0.3854938073708937,0.10610698151915202,9.424450546823847,0.7522505981677277,0.5970920736471945,1.6747835788402592
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05672034015534888,-0.057730327505005126,0.5049936748281234,1.0099873496562468,0.0010099873496562468,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.056663188586207364,-0.057647702945759306,0.4922571797759724,0.9845143595519448,0.0009845143595519448,1.0,0.11157622044108853,0.31257384456207443,0.10017682963207583,9.982348250316438,0.7036766345339933,0.5444767708170338,1.8366256442849063
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03677213285609937,-0.03793477876054312,0.5813229522218717,1.1626459044437434,0.0011626459044437433,0.9999999999999998,0.29168881427292553,0.7375560155027723,0.2190667510304024,4.564818692459718,0.8730117664947972,0.7782755558871381,1.284891954315748
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03957818463161309,-0.04025731690850837,0.3395661384476385,0.679132276895277,0.000679132276895277,0.9999999999999998,0.07916949287490511,0.20018572141595511,0.05201840670231819,19.22396442710413,0.5691304951994989,0.3658053726874355,2.733694129895833
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.021826390505007173,-0.022081042352878617,0.12732592393572154,0.25465184787144307,0.0002546518478714431,1.0,0.11938135836934578,0.3529557034975534,0.10266721621995427,9.740207602956719,0.3,0.2031165036447521,4.923282855188301
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05931992021414473,-0.06028734955348487,0.4837146696700721,0.9674293393401442,0.0009674293393401442,1.0,0.1538192652565501,0.3901697582146815,0.10599208257131579,9.434666965121279,0.854439021272983,0.7512540396019001,1.3311076510549134
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.035866920824255376,-0.03645119866966563,0.29213892270512737,0.5842778454102547,0.0005842778454102547,1.0,0.14927906568770724,0.3783202232814982,0.10580986782806523,9.450914366748297,0.5440293747193852,0.3489100124893661,2.8660685110905995
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.012906139051213454,-0.013294400160824914,0.19413055480572966,0.3882611096114593,0.00038826110961145933,1.0,0.14649433480651514,0.372364138357715,0.10535713591960295,9.491526048725268,0.43144536057956423,0.24171946589226048,4.137027178629136
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.028864371276189762,-0.03004161010316845,0.5886194134893434,1.1772388269786869,0.0011772388269786869,1.0,0.15697469961358898,0.3973888971890541,0.10700155424949283,9.345658640325215,0.7640755025083987,0.6128833639433776,1.6316318223517434
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03698934132564332,-0.03784092658785165,0.42579263110416665,0.8515852622083333,0.0008515852622083334,1.0,0.13744378326898005,0.3719972462850669,0.1036859656618173,9.644506791416742,0.6295277357378873,0.47459732488984596,2.107049381772432
no_value_n10,factor_ablation,no_value,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.06938974463059866,-0.07026786076145897,0.43905806543015075,0.8781161308603015,0.0008781161308603015,1.0,0.15172484642272302,0.40203808219197495,0.10583647560158586,9.44853836369638,0.9307147274064017,0.8710303528095418,1.1480656176612694
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03310244791126084,-0.03395057118348347,0.42406163611131614,0.8481232722226323,0.0008481232722226323,0.9999999999999999,0.15407249980941692,0.3878478329542537,0.1064695816651134,9.392353988441258,0.5587119027934366,0.43363303463462477,2.3060973683487718
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05970992355246725,-0.06104198391934515,0.66603018343895,1.3320603668779,0.0013320603668779002,1.0,0.1680026868826947,0.4231524834555621,0.11308350525909426,8.843022664612523,0.8094908639891594,0.6834228570904114,1.463222936758915
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.061776106808720886,-0.06297998832766599,0.601940759472556,1.203881518945112,0.001203881518945112,0.9999999999999998,0.16760919568785804,0.4036229973938471,0.11101285005699388,9.007966190279783,0.6239440726015402,0.5307242662661116,1.8842175938844068
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.058825795477133694,-0.059809023014485624,0.491613768675966,0.983227537351932,0.000983227537351932,1.0000000000000002,0.180217438357736,0.4353373861887362,0.11851082371619383,8.438047839366723,0.43758470229901725,0.37811979099012116,2.64466453179153
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.06261528698282022,-0.06346295908228275,0.4238360497312659,0.8476720994625317,0.0008476720994625318,0.9999999999999999,0.19101173818172476,0.460145864593738,0.12127470080035811,8.245742874651125,0.462428666927058,0.41126768351579573,2.4315063888592467
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.012751130245815244,-0.014321085481641184,0.7849776179129702,1.5699552358259403,0.0015699552358259404,1.0,0.11753225154418946,0.3400534818484344,0.10155454561582086,9.846925058214362,0.3070894999103978,0.22077636873154682,4.5294702768481105
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.01883789930358759,-0.02043789930358759,0.8,1.6,0.0016,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000008,4.545454545454544
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.018325256372786834,-0.019892214621010294,0.7834791241117303,1.5669582482234605,0.0015669582482234605,1.0,0.11253310626186273,0.3178065151462558,0.10023650277180689,9.97640552440808,0.30621329089693233,0.22034498597827307,4.538337895733212
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.026079482188231737,0.024489889584582755,0.7947963018244908,1.5895926036489816,0.0015895926036489816,1.0,0.22394886050950877,0.6336578282163491,0.20129877676251207,4.967740073153938,0.3663421717836509,0.26829064196165725,3.7273010817235845
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.011858140660181414,-0.013190375297484975,0.6661173186517799,1.3322346373035598,0.0013322346373035598,1.0,0.06335776742776979,0.18331163687318625,0.051110294847635594,19.565529860101382,0.31604283978460307,0.19401987953670768,5.154111024024239
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.013028263907581644,-0.014593819149011937,0.7827776207151468,1.5655552414302936,0.0015655552414302937,0.9999999999999999,0.11873478042300371,0.3397069819199644,0.10154463392719543,9.847886208511728,0.3,0.21907364712714986,4.564674999086504
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.022339883304739384,-0.023265370529731707,0.46274361249616197,0.9254872249923239,0.0009254872249923239,1.0,0.141394311468897,0.40050687329083173,0.10894656240517372,9.178811868161445,0.5991512943491595,0.4253275504078263,2.351129145152125
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.003183458041935321,-0.004328533526690282,0.5725377423774808,1.1450754847549616,0.0011450754847549616,1.0,0.12315741009244487,0.34921699827822766,0.10169164941916985,9.833649131582385,0.5035234478611941,0.3039145103619213,3.2903989967742393
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.0014147675655094955,-0.0027841313579622285,0.6846818962263664,1.3693637924527329,0.001369363792452733,1.0,0.12784589722479905,0.34414927895414726,0.10175892219012307,9.82714811121557,0.370215292093763,0.24296622044633373,4.1157984766893945
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.01508623639510515,-0.016717402870100286,0.8155832374975683,1.6311664749951367,0.0016311664749951366,1.0,0.11535199940709782,0.3304872146358557,0.10101416239407653,9.899601959760842,0.2986443292733358,0.20068408026302992,4.982956289753195
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.011217172465214628,-0.012854684360575703,0.8187559476805375,1.637511895361075,0.0016375118953610751,1.0,0.12122475569074453,0.3412303018312725,0.10164695175819403,9.837973325347528,0.5345810732538014,0.3832852322046726,2.6090230355288107
no_value_n10,factor_ablation,no_value,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.00892150907556307,0.007317527839808007,0.801990617877532,1.603981235755064,0.0016039812357550641,1.0,0.12044979182932918,0.343522625534937,0.10139854111820648,9.862074828416306,0.3619924951292727,0.24249524227438085,4.123792246894932
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.011867092216425132,-0.013420609044971008,0.7767584142729376,1.5535168285458751,0.0015535168285458751,0.9999999999999999,0.12077597883695736,0.3440175645640197,0.10188345256369212,9.815136558852412,0.3818008066509913,0.2308124187513723,4.332522510745772
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.01129603368135892,0.009843293293880392,0.726370193739264,1.452740387478528,0.001452740387478528,1.0,0.13866305851152216,0.40481575381921453,0.10868616709562796,9.20080288708816,0.3281872911112901,0.22947170762572083,4.35783570160661
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.014897476058072238,0.013363520732947588,0.7669776625623246,1.5339553251246492,0.0015339553251246492,0.9999999999999999,0.14690123341559494,0.42691370935686423,0.1146846821043522,8.719560290450076,0.34381775428844563,0.24574061683975063,4.069331365974831
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.004734783026506974,-0.005864002080068859,0.5646095267809423,1.1292190535618847,0.0011292190535618846,1.0,0.15771100990312517,0.428906392417006,0.11464004952177517,8.722955059523558,0.18936343290838353,0.14770059517547524,6.7704534217479155
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.021244036248793993,-0.022038778947795594,0.39737134950080044,0.7947426990016009,0.0007947426990016009,1.0,0.14951747329145898,0.4296193556943998,0.11365418401321487,8.798620206394931,0.32318061191078123,0.23793790582102034,4.202777176463054
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.039899847458929286,0.03831398350751746,0.7929319757059137,1.5858639514118273,0.0015858639514118274,1.0,0.15231146737791854,0.39316081822248083,0.1061698914460358,9.418866181174176,0.6958097746127321,0.5445246634859221,1.8364641072421388
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04128339468118717,0.03968339468118717,0.8,1.6,0.0016,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04143176567007523,0.03986604119448569,0.7828622377947702,1.5657244755895403,0.0015657244755895403,0.9999999999999999,0.11153364346250928,0.32475554587148503,0.10036459606012234,9.96367284137686,0.6909311631994833,0.5305894501174925,1.8846963500283738
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04380979191863577,0.04256256888536952,0.6236115166331253,1.2472230332662506,0.0012472230332662506,1.0,0.2743186841198746,0.7080974279807903,0.2156874073384611,4.636339285356514,0.6030157316035548,0.4539255585845424,2.2030043937562347
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.02785037942283833,0.026750246751817197,0.5500663355105655,1.100132671021131,0.001100132671021131,1.0,0.07719144916489179,0.21691003067578324,0.05277348573618295,18.94890940119145,0.3942172514425354,0.22954010256334045,4.356537218693866
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.026965482798451696,0.02595784413054797,0.503819333951864,1.007638667903728,0.001007638667903728,1.0,0.12,0.36,0.10323646391198739,9.68649992557411,0.3,0.24923078304121254,4.012345456679165
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.02686805868771504,0.026022328038988022,0.42286532436350965,0.8457306487270193,0.0008457306487270193,1.0,0.1392678026548624,0.39737297678362116,0.1057761865242833,9.45392373141026,0.47388019480629207,0.33522878503000025,2.983037390152842
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.026562424560163236,0.025704286105223267,0.429069227469984,0.858138454939968,0.000858138454939968,1.0,0.14351237880928072,0.4051171040624769,0.10673632826341385,9.368881394646692,0.47011812861940583,0.33366096876539825,2.997054176579803
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.016247222640467143,0.015081613326880334,0.5828046567934044,1.1656093135868089,0.0011656093135868088,1.0,0.15221712984060246,0.4093180426207975,0.1103917431556328,9.058648513142664,0.3376547674429633,0.18505672334657125,5.403748547558664
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.014526063775478118,0.013328206163038835,0.5989288062196413,1.1978576124392826,0.0011978576124392825,1.0,0.1440440779483528,0.38527598669447677,0.10517260381192411,9.508179542538086,0.400898621224445,0.25938236276218657,3.855312247721504
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04557250965217003,0.04413797442774471,0.717267612212659,1.434535224425318,0.001434535224425318,1.0,0.15698224760093119,0.40978181388542123,0.10863325395761664,9.205284418619652,0.5343205080543316,0.3648633431329782,2.740752171520666
no_value_n10,factor_ablation,no_value,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.01941915055959722,0.01815723124027763,0.6309596596597947,1.2619193193195894,0.0012619193193195895,1.0,0.13764759059395848,0.35137973858803917,0.10211879266522235,9.792516870800812,0.5668022008091288,0.43869233470031344,2.279501876145468
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.028990954510276157,0.027837353685623584,0.5768004123262864,1.1536008246525729,0.0011536008246525729,0.9999999999999999,0.1492123669477388,0.41772268374977106,0.10845305898421066,9.220579017006674,0.40962919521456553,0.2593666737895559,3.855545453813302
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.056258343923280225,0.05510373959833886,0.577302162470682,1.154604324941364,0.001154604324941364,1.0000000000000002,0.17620612109704564,0.456882675182286,0.11927311684873941,8.384118956731774,0.5229558887085176,0.36559977196362464,2.7352314653508456
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.06509618497833403,0.06402615529403433,0.5350148421498506,1.0700296842997012,0.0010700296842997012,1.0,0.17674262646715808,0.4494782209816508,0.11546409237493266,8.660701170653299,0.403215779716339,0.3058838187027226,3.2692151034372428
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.05856133405485607,0.057291013923133495,0.6351600658612891,1.2703201317225783,0.0012703201317225783,0.9999999999999999,0.17629722936317763,0.46735131521986073,0.11941894724388777,8.37388055312289,0.3010150799413886,0.2588433976229776,3.863339799984258
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04062228840982097,0.03987407661075998,0.3741058995304961,0.7482117990609922,0.0007482117990609922,1.0,0.15558937110682058,0.4388905143594844,0.1142663865050399,8.75148003350831,0.266937166926242,0.25144620060406647,3.9769938762153947
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.010920066692922522,0.010318349950771124,0.30085837107569896,0.6017167421513979,0.0006017167421513979,1.0,0.13741032718391086,0.38943842004281276,0.10552268989874779,9.476634844691036,0.4078275618367028,0.3176976559336336,3.1476467683126312
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.019340213121440242,0.018736977988540474,0.3016175664498836,0.6032351328997672,0.0006032351328997672,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.0194176376016172,0.01882867121072839,0.29448319544440377,0.5889663908888075,0.0005889663908888076,0.9999999999999999,0.10664876525730298,0.3158151711721446,0.10015523786350422,9.984500275091374,0.39969596504329424,0.27965933332893456,3.575779102726397
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.013064395617674876,0.012725929893342551,0.1692328621661621,0.3384657243323242,0.0003384657243323242,1.0,0.2790517973949361,0.7368911492422068,0.21961759161768105,4.5533693026779,0.4578393518472707,0.32227452963247294,3.1029445645003846
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.008113514309694805,0.007580891535625291,0.26631138703475693,0.5326227740695139,0.0005326227740695138,0.9999999999999999,0.07293697352505048,0.2095120221932432,0.05280652653582828,18.937053156138152,0.35121453853826595,0.2000605730676301,4.99848613180745
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.019096440153727235,0.018423967897919356,0.3362361279039394,0.6724722558078788,0.0006724722558078788,1.0,0.12,0.3578703986924991,0.10241616923991008,9.76408322456875,0.3,0.24018681093587382,4.163425943762518
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.00988283824710636,0.009234658601347562,0.3240898228793988,0.6481796457587976,0.0006481796457587976,0.9999999999999999,0.13319264967842442,0.3840029794380866,0.10501069228615877,9.522839800683876,0.4021947458362076,0.31399789618455404,3.1847347136754203
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.01133996687295361,0.010583637881767744,0.3781644955929335,0.756328991185867,0.000756328991185867,1.0,0.1312324227638189,0.3792031357591466,0.10557845917653129,9.471629040616714,0.3024002132484399,0.19661078423742057,5.086190993432149
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.029346959670134943,0.028981627255331745,0.18266620740159956,0.3653324148031991,0.0003653324148031991,0.9999999999999999,0.1415347658951294,0.3888282178886875,0.10648209503677997,9.391250234648277,0.33286179217381723,0.17955840526701958,5.569218542083338
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.004994713018686503,0.004023780630341369,0.4854661941725672,0.9709323883451344,0.0009709323883451345,0.9999999999999999,0.13759836389510394,0.3931016723283278,0.10900263582198211,9.174090080107348,0.37664855888032156,0.25603588002871147,3.9057025909331986
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.007644564332145921,0.006627371341851834,0.5085964951470436,1.0171929902940873,0.0010171929902940873,0.9999999999999999,0.1386733308422292,0.3899256402202045,0.10534415439480088,9.492695686295752,0.3232391477671297,0.24738614218326643,4.042263609330181
no_value_n10,factor_ablation,no_value,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,-0.010039811772276148,-0.010702195697266102,0.3311919624949769,0.6623839249899538,0.0006623839249899538,1.0,0.12727435729926587,0.3566851986143337,0.1020233110566888,9.801681494578768,0.35283820295242363,0.29670870269508465,3.370308962685395
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.00900572690846505,0.008393095538808345,0.306315684828353,0.612631369656706,0.0006126313696567059,1.0,0.13429549960919362,0.3817178257819379,0.10515275438549293,9.50997437816961,0.3488661824792564,0.2552254526119789,3.9181045219667308
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.04845408668364287,0.047921579514762336,0.2662535844402663,0.5325071688805326,0.0005325071688805326,1.0000000000000002,0.16223251402880282,0.4301509887415305,0.11388281579760651,8.780956046759577,0.41632785650906523,0.2478014889707057,4.0354882618086965
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.048259983705061266,0.04786636119783133,0.1968112536149679,0.3936225072299358,0.00039362250722993584,1.0,0.1766257835820867,0.46027932919804715,0.11591479582978512,8.62702636744017,0.33893975893538925,0.2637629460584011,3.7912831007680086
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.04375518310299381,0.04322031066533792,0.26743621882794627,0.5348724376558925,0.0005348724376558926,1.0000000000000002,0.18356305016992536,0.473749141822704,0.11936290316569932,8.37781231419784,0.35628869799244145,0.27945258176007703,3.578424624677636
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.04033464783076618,0.03965129615407689,0.34167583834464277,0.6833516766892855,0.0006833516766892856,1.0,0.17178610740906192,0.4494130706278075,0.11669125823812616,8.569622224480163,0.31255907786504133,0.22401780460461074,4.463930899443419
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.011650090042585317,-0.012269061824815597,0.30948589111514024,0.6189717822302805,0.0006189717822302805,0.9999999999999999,0.14470488026362768,0.39915073837380194,0.1072311730974007,9.325646368632707,0.3490305924030714,0.23789406492578213,4.2035516956338475
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.010383222669009661,-0.01101122277700291,0.31400005399662434,0.6280001079932487,0.0006280001079932487,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.011912272310778833,-0.012508562686183033,0.2981451877021002,0.5962903754042004,0.0005962903754042004,1.0,0.10706716381168169,0.31229384249074355,0.10009330259785094,9.990678437474902,0.299524790329043,0.2398486180716689,4.169296483923001
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.05291080485931798,-0.05345855227488287,0.2738737077824478,0.5477474155648956,0.0005477474155648956,1.0,0.26992812119443993,0.6770879318045633,0.20950086486875807,4.773249984559493,0.458416918896279,0.31125771892847065,3.2127717296219327
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,0.001312973215211276,0.0006590050650669494,0.32698407507216326,0.6539681501443265,0.0006539681501443265,0.9999999999999999,0.07582013179352376,0.21065264259724403,0.052772921235860235,18.949112093504507,0.3703461738833402,0.23390596885283257,4.275222239536664
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.013452008515272392,-0.014087368680172858,0.31768008245023316,0.6353601649004663,0.0006353601649004663,1.0,0.12,0.35858139997070493,0.10377352267033679,9.63636941550839,0.3,0.22975345371404798,4.352491698534394
