strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.04829876223722288,-0.049287079012685434,0.49415838773127574,0.9883167754625515,0.0009883167754625515,1.0,0.15244423221607906,0.38548705156865093,0.1061061733163132,9.424522332163457,0.7522428851649495,0.5970821408611968,1.6748114397755354
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05672031267819188,-0.05773030006044701,0.5049936911275632,1.0099873822551264,0.0010099873822551264,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05666268212895259,-0.05764725858568917,0.492288228368291,0.984576456736582,0.000984576456736582,0.9999999999999999,0.11156819492663517,0.3125694123808601,0.10017663629974839,9.982367515393523,0.7036702778899587,0.5444690171794545,1.8366517991792444
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03677269085023306,-0.03793537063658144,0.581339893174191,1.162679786348382,0.001162679786348382,1.0,0.29167178369473973,0.7375529679790362,0.21906411360663558,4.5648736506229355,0.8730116768689308,0.7782754221611432,1.2848921750903608
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03957311610845034,-0.0402521494785403,0.3395166850449819,0.6790333700899638,0.0006790333700899638,1.0000000000000002,0.07916141811411333,0.2001761642483716,0.052019415841671884,19.223591495983634,0.5690827196211133,0.3657537918057259,2.7340796524979316
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.02181983421039156,-0.022074416119201048,0.12729095440474278,0.25458190880948556,0.00025458190880948555,0.9999999999999999,0.11947732512876987,0.35303161098679636,0.10267105121496686,9.739843784264528,0.3,0.20310304794368078,4.923609025686773
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.059320441630589915,-0.06028787797511802,0.48371817226405295,0.9674363445281059,0.0009674363445281059,0.9999999999999999,0.15381078584996483,0.3901689892881555,0.10599188275910035,9.434684751027701,0.8544427151153007,0.7512592765966124,1.3310983719631972
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03585957837114587,-0.036444704106788434,0.29256286782128177,0.5851257356425635,0.0005851257356425635,0.9999999999999999,0.14924798060783162,0.37838035059292846,0.10581016764214092,9.450887587496185,0.5439567887539137,0.34884643814480576,2.8665908280964048
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.012906438745643015,-0.013294716539193261,0.1941388967751232,0.3882777935502464,0.00038827779355024637,1.0000000000000002,0.1464796226006865,0.3723621448335407,0.10535628104508336,9.49160306419782,0.4314324383879856,0.24171129526433174,4.13716702360316
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.028867612720438782,-0.030044446442159457,0.588416860860338,1.176833721720676,0.001176833721720676,0.9999999999999999,0.15696634443854107,0.39738406585875685,0.10699969698782517,9.345820858855177,0.7640624211677979,0.6128674272417508,1.6316742504991075
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.03698026327998454,-0.03783174873059122,0.4257427253033371,0.8514854506066742,0.0008514854506066743,1.0,0.13741972162168004,0.3720850002719819,0.1036890861651188,9.644216541821562,0.6294431467063618,0.4744994051857141,2.1074842013945423
no_value_n10,factor_ablation,no_value,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.06938813328415348,-0.0702089914511065,0.41042908347650686,0.8208581669530137,0.0008208581669530137,0.9999999999999999,0.15172084658318644,0.4020551284426748,0.1058376032447561,9.448437694563408,0.9307166937527678,0.8710337405546311,1.148061152445426
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.033102461412801404,-0.033950448009043614,0.4239932981211036,0.8479865962422072,0.0008479865962422072,0.9999999999999999,0.15406188962119222,0.38784365977698637,0.10646888414623677,9.392415521388235,0.5587158259296855,0.4336308594554672,2.3061089361946054
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-02-28,2025-03-03,2025-04-01,HIGH_REAL_RATES,-0.05970855024383789,-0.061040633930881695,0.6660418435219024,1.3320836870438049,0.0013320836870438048,1.0,0.1679952644464465,0.4231618425564031,0.11308486708120116,8.842916172700145,0.8094975509046639,0.6834321563130402,1.4632030271955168
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.012750389507006589,-0.014320349382534117,0.784979937763764,1.569959875527528,0.001569959875527528,1.0,0.11753877849052735,0.3400583287004094,0.10155506006771552,9.84687517621686,0.30707979323331275,0.22077348558044907,4.529529428639671
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.018837922024944043,-0.020437922024944044,0.8,1.6,0.0016,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.22000000000000008,4.545454545454544
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.01832451190308327,-0.019891461940793678,0.7834750188552038,1.5669500377104075,0.0015669500377104076,0.9999999999999999,0.11253482406714081,0.31779854667290197,0.10023649304473138,9.976406492531034,0.3062162781103966,0.22034243207987553,4.5383904977389635
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.026080641601715533,0.024491040443035263,0.7948005793401351,1.5896011586802703,0.0015896011586802703,0.9999999999999999,0.22396455323811226,0.6336750572472274,0.20130008709277003,4.9677077364559,0.36632494275277255,0.2682856702417975,3.7273701539807593
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.011857355672471334,-0.01318960826503321,0.6661262962809381,1.3322525925618762,0.0013322525925618762,1.0,0.06336015646195423,0.1833109820380262,0.051110462168388326,19.565465808260626,0.31603970057734615,0.1940201629546842,5.154103495076243
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.013027128148236146,-0.014592694162632824,0.7827830071983386,1.5655660143966772,0.0015655660143966772,0.9999999999999999,0.11873971077751037,0.3397121659049672,0.10154519279813898,9.84783200902374,0.3,0.21907317255088726,4.5646848875013015
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.02233870590908772,-0.02326420703355614,0.46275056223421057,0.9255011244684211,0.0009255011244684212,0.9999999999999999,0.14138752170957786,0.4005142140155614,0.10894582240938644,9.1788742136646,0.5991406190810642,0.42531838399023436,2.3511798164430173
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.0031812632970567383,-0.004326307273386203,0.5725219881647323,1.1450439763294646,0.0011450439763294646,1.0,0.1231674890523509,0.34923683703114466,0.10169270944484078,9.833546627473927,0.503524708899268,0.30391628837548085,3.290379746822011
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.0014144532494718405,-0.0027838368666427637,0.6846918085854615,1.369383617170923,0.0013693836171709231,1.0,0.12785102333412002,0.3441469683725896,0.10175913842002905,9.827127229323828,0.37021550412021575,0.2429674154294874,4.115778234016792
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.015085274896479602,-0.016716461619331026,0.8155933614257114,1.6311867228514227,0.0016311867228514228,1.0,0.11535862570383633,0.33048884959987657,0.1010146185637456,9.899557254368553,0.2986435417475314,0.20068532279262274,4.982925438116595
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.011217375544293704,-0.01285487449363508,0.818749474670688,1.637498949341376,0.0016374989493413762,0.9999999999999998,0.12122676102627486,0.34124729820788147,0.1016479205234718,9.837879563597047,0.5345898371252549,0.3832874109439162,2.609008204932468
no_value_n10,factor_ablation,no_value,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.008921658672114623,0.007317677397823892,0.8019906371453659,1.6039812742907318,0.0016039812742907318,1.0,0.12045176156478682,0.34352538279579936,0.1013988580575318,9.862044002829094,0.36198762048470073,0.24249304534397023,4.123829607490497
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,-0.01186615144982137,-0.013419675105722563,0.776761827950597,1.553523655901194,0.001553523655901194,0.9999999999999999,0.12078242523797904,0.344020597287382,0.10188363091200536,9.81511937735786,0.38180749081440774,0.2308139667961485,4.332493452977156
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-03-31,2025-04-01,2025-05-01,RECESSION,0.011296179670502863,0.009843419839902109,0.7263799153003773,1.4527598306007545,0.0014527598306007545,0.9999999999999999,0.13866429113254636,0.40479629078177337,0.10868399385316165,9.200986866116255,0.32821068716202473,0.22947619522890172,4.357750480403875
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.039900374096524936,0.03831450479158448,0.7929346524702305,1.585869304940461,0.001585869304940461,1.0,0.15231938867158887,0.3931777044692444,0.10617202589223892,9.41867682750037,0.6957940488010744,0.5445100163035365,1.8365135076643864
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.041283423088288994,0.039683423088289,0.8,1.6,0.0016,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.7000000000000001,0.5400000000000001,1.8518518518518514
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04143235843479694,0.039866639940369805,0.7828592472135674,1.5657184944271347,0.0015657184944271347,1.0,0.11154009705417174,0.3247685681428875,0.10036489408952144,9.963643254662735,0.690914472181312,0.5305729692081166,1.8847548933608627
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.04380956309743913,0.042562327358927364,0.6236178692558811,1.2472357385117623,0.0012472357385117623,0.9999999999999999,0.27432633147949276,0.7081107548240456,0.21569185817388783,4.636243613765957,0.6030100335617276,0.45392240406041306,2.203019703488592
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.02893399308414914,0.02790150170293912,0.5162456906050101,1.0324913812100203,0.0010324913812100203,1.0,0.07684711162257434,0.21593660592290398,0.052600422835904145,19.011254018236087,0.39242783765562844,0.2357050048202457,4.242591288049331
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.028425923211215755,0.027212117508768847,0.6069028512234542,1.2138057024469084,0.0012138057024469085,1.0,0.12,0.3565651310266447,0.10271449943218028,9.735723831865375,0.3,0.22141752202681728,4.51635440070946
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.02686894040012693,0.02602320941051028,0.4228654948083235,0.845730989616647,0.000845730989616647,1.0,0.1392746851613983,0.397383532891205,0.10577705898368082,9.453845754534346,0.473874567082832,0.3352252097599317,2.9830692050760157
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.018361550960652104,0.0173351938433127,0.5131785586697026,1.0263571173394053,0.0010263571173394052,1.0,0.1409779118794021,0.3979515222741481,0.1061244131450109,9.422902519456823,0.3821516914435784,0.26421188653344574,3.7848410725208352
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.016248634925816203,0.01508309309219355,0.5827709168113261,1.1655418336226522,0.0011655418336226522,1.0,0.15223223412011727,0.40934585600345014,0.11039234201709197,9.058599371369173,0.337673624018792,0.18506450149761905,5.4035214312176745
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.014526131712752605,0.013328269200699449,0.598931256026578,1.197862512053156,0.001197862512053156,1.0,0.14404865444960502,0.3852881659396372,0.10517364500528871,9.508085413885908,0.400900708501791,0.259385179144117,3.8552703870732334
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.045572082390745845,0.04413756267139251,0.7172598596766689,1.4345197193533379,0.001434519719353338,1.0,0.1569986224083854,0.40980164741380243,0.1086362919029583,9.205026998650428,0.5343153737686823,0.3648593369192403,2.740782265416836
no_value_n10,factor_ablation,no_value,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.01941834646345544,0.018156417997969115,0.6309642327431634,1.2619284654863268,0.0012619284654863268,0.9999999999999999,0.13765319510476393,0.35138726549670474,0.10211945101057182,9.79245374024265,0.5667877743410953,0.43868356188726143,2.279547461723658
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.028992253282030346,0.027838650842823526,0.5768012196034098,1.1536024392068196,0.0011536024392068197,1.0,0.1492227301252172,0.4177398101357526,0.10845439117264019,9.220465756966696,0.40963387792161066,0.25937045652601554,3.85548922338307
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-04-30,2025-05-01,2025-06-02,HIGH_REAL_RATES,0.05626089345650776,0.05510641004697023,0.5772417047687678,1.1544834095375356,0.0011544834095375356,1.0000000000000002,0.1762934571522505,0.45710899157575846,0.1193183887359486,8.380937846998574,0.5231955849530752,0.36587578374599183,2.7331680434315024
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.010921218987911355,0.01031944355458726,0.30088771666204744,0.6017754333240949,0.000601775433324095,1.0,0.13740442140807785,0.38944752941462146,0.1055238304425941,9.476532417424032,0.4077954687437577,0.31769215600099465,3.1477012608295847
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.019340218380139062,0.018736983242170702,0.3016175689841796,0.6032351379683591,0.0006032351379683592,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.4,0.2800000000000001,3.5714285714285703
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.019418700485038836,0.018829698254607067,0.29450111521588385,0.5890022304317677,0.0005890022304317677,1.0,0.10664515098908006,0.3157917159961546,0.1001548815760917,9.984535793597436,0.39966474211445324,0.27965073568494375,3.575889037268996
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.013064558003840269,0.012726114997392714,0.1692215032237778,0.3384430064475556,0.0003384430064475556,1.0,0.2790532069639673,0.7368892964319526,0.21961929760288545,4.553333932467971,0.45783608946798526,0.32227267073228055,3.1029624625872274
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.00811466363399615,0.007516130069487293,0.29926678225442876,0.5985335645088575,0.0005985335645088576,1.0,0.07294067419591697,0.20951879392406977,0.05280699987920888,18.936883411051703,0.3512116316330504,0.20006894103507195,4.998277068026769
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.01909632924637853,0.018433400199791766,0.3314645232933824,0.6629290465867648,0.0006629290465867648,1.0,0.12,0.35787945023872647,0.10241621658273939,9.764078711032312,0.3,0.24018739146392465,4.163415880846505
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.009884414609099832,0.009236207307034545,0.32410365103264327,0.6482073020652865,0.0006482073020652866,0.9999999999999999,0.13318859693817622,0.38401191796663947,0.10501208511951396,9.5227134939936,0.40216562708165393,0.3139926463625161,3.184787961070474
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.014633396408968703,0.013896574487039712,0.3684109609644949,0.7368219219289898,0.0007368219219289898,1.0,0.13582821321962196,0.39247554598206846,0.10679735722865603,9.36352758110833,0.31298078919329436,0.21856160787435527,4.575368975940509
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.029350358495569693,0.02898503541035391,0.18266154260789186,0.3653230852157837,0.00036532308521578373,1.0,0.1415504934329805,0.3887758986422166,0.10648161214561365,9.391292823708374,0.3328882667108555,0.17956873458911773,5.568898184242159
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.004994140168820717,0.004023177251445093,0.4854814586878122,0.9709629173756243,0.0009709629173756244,1.0,0.13759433825309467,0.3930842908310342,0.10900285101663273,9.174071968515852,0.3766790028329125,0.25604745283295943,3.905526061422612
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.007645106676583129,0.006628048125676578,0.5085292754532756,1.0170585509065513,0.0010170585509065512,0.9999999999999999,0.1387011899726125,0.38997450636810516,0.10534417912194216,9.492693458102137,0.3232683277128222,0.247414818410697,4.041795097090938
no_value_n10,factor_ablation,no_value,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,-0.01003897838660305,-0.0107013639765493,0.3311927949731246,0.6623855899462492,0.0006623855899462492,1.0,0.1272763565200714,0.3566902907973501,0.10202389795098744,9.801625110230573,0.3528290903768557,0.2967084332659457,3.3703120231290495
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.009006642606324337,0.008393915341008331,0.3063636326580028,0.6127272653160056,0.0006127272653160057,0.9999999999999999,0.13429129066534767,0.38169814793178886,0.10515285664887909,9.509965129517571,0.3488975092396494,0.2552316964837714,3.9180086712450453
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-05-30,2025-06-02,2025-07-01,HIGH_REAL_RATES,0.04845656045913977,0.04792331873455913,0.26662086229031956,0.5332417245806391,0.0005332417245806391,0.9999999999999999,0.16222650406552935,0.4301359171424073,0.11388207495830134,8.781013169685892,0.41631100576224467,0.24779031616050703,4.03567022107614
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.011653152280316851,-0.012272169621376767,0.3095086705299582,0.6190173410599163,0.0006190173410599163,0.9999999999999999,0.1447053900761874,0.3991529188533909,0.10723145076050786,9.32562222097893,0.3490224722126114,0.2378880284695982,4.203658361596783
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.010383152543413852,-0.011011152632905717,0.31400004474593224,0.6280000894918645,0.0006280000894918645,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.01191630691069371,-0.012512581307679082,0.2981371984926865,0.596274396985373,0.000596274396985373,1.0,0.10706615466591551,0.3122995713193628,0.10009343135471731,9.990665585797913,0.29951472085506653,0.23984260095966228,4.169401082204676
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.05291134119774879,-0.05345911230287552,0.2738855525633651,0.5477711051267302,0.0005477711051267302,1.0,0.26992906766147273,0.6770978620676498,0.20949991120025804,4.773271712960842,0.4583906161674016,0.31124241135674363,3.2129297406509543
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,0.0013111158196286307,0.0006571742894023406,0.32697076511314505,0.6539415302262901,0.0006539415302262901,1.0000000000000002,0.07582181072747336,0.21065949384183336,0.05277356181357064,18.948882084795187,0.3703342109841691,0.23390299387870248,4.275276615392877
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.013454765582787588,-0.014090152151542927,0.3176932843776695,0.635386568755339,0.0006353865687553391,1.0,0.12,0.35857628445175316,0.10377334021447955,9.63638635831893,0.30000000000000004,0.22975228559796632,4.352513827652871
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.029753411922728235,-0.030636700269447262,0.4416441733595137,0.8832883467190275,0.0008832883467190275,0.9999999999999998,0.13701015878124106,0.38114057379466304,0.10530330897121962,9.496377747002322,0.3572397611471352,0.2709290295135647,3.691003514076858
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.00927536943173858,-0.009769570658304968,0.24710061328319383,0.49420122656638765,0.0004942012265663877,0.9999999999999998,0.14681225512764498,0.40226678692441364,0.10739978463534125,9.311005635582415,0.3506041555891587,0.2302862040098502,4.342422527218462
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.00851177018448783,-0.008991650469192853,0.23994014235251196,0.4798802847050239,0.00047988028470502395,1.0,0.15204155727400864,0.4007738166731665,0.10683992949485163,9.359796517351574,0.3417038933354932,0.19494546357975945,5.129639754817187
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.002310734790856017,-0.003035013449158775,0.3621393291513788,0.7242786583027576,0.0007242786583027576,0.9999999999999999,0.1425795641630607,0.40505863736483116,0.10777920900115628,9.27822730624486,0.2794699431136586,0.22220417999988357,4.500365384667939
no_quality_n10,factor_ablation,no_quality,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.013098539240599604,-0.013953931640888711,0.42769620014455384,0.8553924002891077,0.0008553924002891077,0.9999999999999999,0.14456053950348963,0.38611080634387507,0.10593562180106407,9.43969538289863,0.43423719284317963,0.3533442303914147,2.8301013968510444
no_value_n10,factor_ablation,no_value,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.038379890577859344,-0.03941764196795049,0.518875695045573,1.037751390091146,0.001037751390091146,0.9999999999999999,0.12014216273561057,0.3501273113862661,0.10307921943457252,9.701276411340407,0.40868429105493187,0.34267241357164935,2.9182389955966213
no_growth_n10,factor_ablation,no_growth,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.015395038119233052,-0.01620249593039366,0.4037289055803027,0.8074578111606054,0.0008074578111606055,1.0,0.1563656765017475,0.4241918876904883,0.1118480849911747,8.940698448962308,0.4046861629033296,0.24832905256179186,4.026915053570582
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2025-06-30,2025-07-01,2025-08-01,HIGH_REAL_RATES,-0.02122879822781833,-0.02203028154557981,0.40074165888073954,0.8014833177614791,0.0008014833177614791,1.0,0.14971300325078285,0.4321371130602125,0.1125143688917594,8.887753714034655,0.24134339875784472,0.21361031469804553,4.681421875219725
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.04740814873054522,0.04623817872150359,0.5849850045208145,1.169970009041629,0.001169970009041629,1.0,0.16071706933249114,0.4124162163187264,0.10779812641714262,9.276599076781123,0.36698941713139743,0.256560834338413,3.897711053905305
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.055684019809140575,0.05463126672348508,0.5263765428277473,1.0527530856554945,0.0010527530856554947,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.24000000000000007,4.166666666666665
full_dynamic_n10_score,allocation,full_dynamic,10,score,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.05518122576277273,0.054150426652344825,0.5153995552139513,1.0307991104279026,0.0010307991104279027,1.0000000000000002,0.10556306385560868,0.30815389345076477,0.10005601076309308,9.994402059140086,0.29823467127963843,0.2376224137593025,4.208357217568462
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.019927457156448045,0.01890732646750687,0.5100653444705887,1.0201306889411774,0.0010201306889411775,1.0,0.26097968547762623,0.661313686879054,0.2066141366649039,4.839939880889394,0.4398756023443828,0.3572337895156773,2.7992872716653103
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.03090371003540879,0.030104103487898652,0.39980327375506935,0.7996065475101387,0.0007996065475101387,1.0,0.08328073445001141,0.2267391281189735,0.0543639228760042,18.394551884727804,0.2722489573159522,0.20260379410164533,4.9357417240582615
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.04745633066947186,0.046376914807817186,0.5397079308273345,1.079415861654669,0.001079415861654669,0.9999999999999999,0.12,0.3593655787989878,0.10342466990290211,9.668873015875489,0.3,0.23904079760945393,4.183386308950513
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,-0.004124543661667311,-0.005099677646906419,0.4875669926195537,0.9751339852391074,0.0009751339852391074,1.0,0.1406145974785494,0.38693895889347385,0.10501722447728642,9.522247469188107,0.6375706602447146,0.47222701338515494,2.117625573411206
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2025-07-31,2025-08-01,2025-09-02,HIGH_REAL_RATES,0.027610704819248783,0.026783772737326253,0.4134660409612642,0.8269320819225284,0.0008269320819225285,0.9999999999999999,0.14415916875951457,0.40071579481706215,0.10583462850916067,9.448703265523756,0.4122354431395803,0.265782999524914,3.7624678846558877
