strategy,category,score_variant,n,allocation,signal_date,execution_date,exit_execution_date,regime,gross_return,net_return,turnover_half_l1,traded_notional,cost,valid_weight_fraction,max_stock_weight,top3_stock_weight,stock_hhi,effective_stock_count,max_sector_weight,sector_hhi,effective_sector_count
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.012015571795958222,0.011303598969455559,0.3559864132513312,0.7119728265026624,0.0007119728265026624,1.0,0.13232053098757382,0.36050736355739377,0.10287821130548709,9.720231206495171,0.4413360122763568,0.3266763934223458,3.0611333421547338
no_value_n10,factor_ablation,no_value,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.0019834615563845952,0.0012867144472261433,0.34837355457922603,0.6967471091584521,0.0006967471091584521,1.0,0.1254102183336308,0.3592284037220101,0.10212101753506397,9.792303525144987,0.4356346335500049,0.31424053904999927,3.1822756001601964
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.012212188271396225,0.011369090574014756,0.42154884869073495,0.8430976973814699,0.0008430976973814699,1.0,0.12344414961820807,0.3478829341449421,0.10157313267642623,9.845123150682214,0.4249909249614535,0.3691315086531758,2.7090616123468565
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.04392690098362868,0.042956658752923274,0.4851211153527034,0.9702422307054068,0.0009702422307054069,1.0,0.15456456192623774,0.42128670161178816,0.1139329165952872,8.777094714007916,0.4962075961601275,0.337782327668194,2.960486437829001
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.04405125383913451,0.043339514884546466,0.35586947729402046,0.7117389545880409,0.000711738954588041,1.0,0.15430783571354476,0.42245554138688024,0.11380884087751705,8.786663604422582,0.4957454551259821,0.33801659517653054,2.958434627973653
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.028345651398575908,0.02734331613991876,0.5011676293285735,1.002335258657147,0.001002335258657147,0.9999999999999999,0.15063353864138734,0.4008588189061492,0.10984248362104826,9.103945641378212,0.5782831428709103,0.37692633782236834,2.653038272086106
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.02130750482635999,0.019903277809625728,0.702113508367131,1.404227016734262,0.001404227016734262,1.0,0.14365489579744667,0.38629338085543147,0.10771301720862723,9.283928961558281,0.7254297447391487,0.5566303827601787,1.79652428428587
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.055986276408128255,0.05517590318949748,0.40518660931538675,0.8103732186307735,0.0008103732186307735,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.30000000000000004,3.333333333333333
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.06105457715165435,0.060259691452056584,0.39744284979888206,0.7948856995977641,0.0007948856995977641,1.0,0.11124895541947806,0.31895606501817103,0.10022020591776226,9.978027792325337,0.4927185961383047,0.2943931465486552,3.3968182062782057
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2024-08-30,2024-09-03,2024-10-01,RECESSION,0.06762067663927074,0.06702217445592248,0.2992510916741284,0.5985021833482568,0.0005985021833482568,1.0,0.107937341399103,0.31342954269754253,0.10012224285576998,9.987790639493955,0.4053867222231697,0.2840398339937652,3.5206329546789923
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.019276854215190105,0.018686677971392535,0.29508812189878425,0.5901762437975685,0.0005901762437975685,1.0,0.11830678076345119,0.34693585169515045,0.10117499842435479,9.883864744981114,0.5015205939243168,0.36682269975555315,2.726112644245816
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.022396966269437525,0.0217827649262707,0.3071006715834133,0.6142013431668266,0.0006142013431668266,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.36000000000000004,2.7777777777777772
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.023288246533526593,0.022692534693743122,0.29785591989173577,0.5957118397834715,0.0005957118397834716,0.9999999999999999,0.10555722217790812,0.3133154866081379,0.10009947413329254,9.990062471940654,0.4995127261028379,0.3619180138373198,2.7630567193858844
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.06249355717673545,0.061761511926873715,0.3660226249308669,0.7320452498617338,0.0007320452498617338,1.0,0.23854093942560556,0.6378758673243615,0.20222609655107365,4.944960205704424,0.6006650721012441,0.5202669134822974,1.9220903234201652
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,-4.523403351488071e-06,-0.0005273277871624164,0.26140219190546415,0.5228043838109283,0.0005228043838109283,1.0,0.06788754359781185,0.19908092000821886,0.05281163951665575,18.935219757466907,0.4717838726439769,0.3056475298723013,3.2717424558209163
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.005830882560974382,0.005268865070186302,0.28100874539403997,0.5620174907880799,0.0005620174907880799,1.0,0.11913841032464695,0.34205539358168696,0.1015184303285725,9.850428112052366,0.3,0.27692362627603595,3.611103947494915
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.01748641900029455,-0.018694933778324985,0.6042573890152175,1.208514778030435,0.0012085147780304352,1.0,0.13074805568273146,0.36227484919664815,0.10377297446389072,9.636420322017118,0.5336123879369105,0.40301680871444157,2.481286086279722
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.022960904526896624,0.022193690304559463,0.3836071111685803,0.7672142223371606,0.0007672142223371606,1.0,0.1281761333048633,0.34126645738920636,0.1014092755468646,9.861030902817827,0.321237994887445,0.22772942511774283,4.3911760611654405
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.01053883599922142,0.010114806684309332,0.21201465745604436,0.42402931491208873,0.00042402931491208873,1.0,0.12645730681125,0.36329646707472274,0.10588921754119077,9.443832178767412,0.4584666138463343,0.34572591197905905,2.8924647107751964
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.022899132776026124,0.022313338608044943,0.2928970839905905,0.585794167981181,0.000585794167981181,0.9999999999999999,0.12722729691957382,0.3339867573231621,0.10102633921873606,9.898408748978433,0.5071639362229073,0.3447142826501691,2.9009531961135564
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.018280087553889535,0.017529804489209405,0.3751415323400658,0.7502830646801316,0.0007502830646801316,1.0000000000000002,0.1306904695141154,0.3430433939695282,0.1014329482829831,9.858729504836496,0.7124306335482062,0.5540316418886124,1.8049510612627593
no_value_n10,factor_ablation,no_value,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.007112470528978183,-0.007722826773725931,0.30517812237387365,0.6103562447477473,0.0006103562447477473,1.0,0.11807589963066212,0.35005422508941203,0.10145767735606537,9.856326559600841,0.41212211029804324,0.3544562163178474,2.821222915451091
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.025791414499928358,0.02537908429113454,0.20616510439690824,0.4123302087938165,0.0004123302087938165,1.0,0.11788323895994399,0.3474778984517304,0.1012148132161932,9.879976736844005,0.5969446285905868,0.4622030114208108,2.1635514596194487
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.04039201367101011,0.0400992734885098,0.14637009125015565,0.2927401825003113,0.0002927401825003113,1.0,0.14600693989729752,0.39336500178517986,0.11254112620116495,8.885640598731175,0.6185061568455036,0.45359896932062316,2.2045905472354748
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.040778364955320265,0.04048529866903418,0.14653314314304247,0.29306628628608494,0.00029306628628608493,1.0,0.14574263426140255,0.39401045672147755,0.11246608922130352,8.891569066941276,0.61871033138066,0.4542114628831904,2.201617708307749
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.011156305107187913,0.00992577191916362,0.6152665940121468,1.2305331880242936,0.0012305331880242936,1.0,0.1747095843961917,0.4352893286835471,0.11282819717455193,8.863032690781548,0.34536758598216943,0.1959281527827374,5.103911744163122
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.024640919603810305,0.023345333361237532,0.6477931212863856,1.295586242572771,0.0012955862425727712,1.0,0.14276294921340177,0.4217379797216882,0.11398147600161689,8.773355417733093,0.5568235371663837,0.3603883023259845,2.7747848460837754
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.008011265701233972,0.006998298884082147,0.5064834085759126,1.0129668171518251,0.001012966817151825,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.18000000000000005,5.5555555555555545
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-09-30,2024-10-01,2024-11-01,RECESSION,0.008100845066843287,0.007099953605282833,0.5004457307802267,1.0008914615604534,0.0010008914615604533,1.0,0.10955531325349693,0.313994815150127,0.10014368119815112,9.98565249485219,0.3064170126575936,0.18114130735344997,5.520551963604641
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2024-09-30,2024-10-01,2024-11-01,RECESSION,-0.0075917976646696275,-0.008029782355379463,0.21899234535491763,0.43798469070983526,0.0004379846907098353,1.0,0.10731490986189171,0.3167274889670142,0.10016772376592664,9.983255707565185,0.4126525983929103,0.3036720295502594,3.2930263662445554
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.03988164392502977,0.03863086620460327,0.6253888602132498,1.2507777204264996,0.0012507777204264997,1.0,0.15794540918354788,0.43149778678719947,0.11052401657596955,9.047807263796301,0.3020141857175168,0.21445228228467694,4.663042003314003
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.040741132055037155,0.039526350568145505,0.6073907434458247,1.2147814868916493,0.0012147814868916495,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.20000000000000004,4.999999999999999
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.041146775799738605,0.039930475514826286,0.6081501424561594,1.2163002849123188,0.0012163002849123188,1.0,0.10944646060584323,0.31415247009304387,0.10013864060428043,9.986155134177595,0.29425188892764886,0.19875155462934696,5.03140718504017
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.05031237610314544,0.049109532097944865,0.6014220026002878,1.2028440052005756,0.0012028440052005757,1.0,0.2894423164978711,0.7497463237852441,0.22674912317678503,4.410160383378196,0.4749843013468382,0.3341565269813809,2.9926095085843403
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.051745192959716704,0.05075611537984359,0.4945387899365554,0.9890775798731108,0.0009890775798731108,0.9999999999999999,0.081451109157899,0.22251975232881244,0.05358175800708206,18.663068126055645,0.3986982037266874,0.2340494604843929,4.272601175539488
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.039353577289736645,0.03852183684586477,0.4158702219359381,0.8317404438718762,0.0008317404438718762,1.0,0.12,0.36,0.10378017019118446,9.635752168817934,0.3,0.2085205934879958,4.795689400613415
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.08373115740912487,0.08239372092637537,0.668718241374754,1.337436482749508,0.0013374364827495081,1.0,0.1761619331620035,0.42624536872297153,0.1104022524215966,9.057786214191248,0.3069879359326204,0.21795635505454253,4.58807452413927
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.0645383413698608,0.06297205144521714,0.7831449623218248,1.5662899246436497,0.0015662899246436496,1.0,0.15870269262943795,0.4022389474511378,0.10758864729185258,9.294660962576556,0.31632572438677226,0.24899934339708762,4.016074847254783
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.04859588219197291,0.04783466008126473,0.38061105535409007,0.7612221107081801,0.0007612221107081801,1.0,0.14793588795637044,0.4113741269887391,0.10900617819965,9.173791949374213,0.2992933151717857,0.2278674383987946,4.388516441958168
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.03831125545455771,0.036923534756026985,0.6938603492653656,1.387720698530731,0.0013877206985307311,1.0,0.14861266436482193,0.4117564585831106,0.1088299999942159,9.188642837941266,0.256580526482383,0.19090655549088648,5.238164804915451
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.057305515270930224,0.05625291291083373,0.5263011800482461,1.0526023600964922,0.0010526023600964923,1.0,0.13352446395030537,0.37186412076335534,0.10361134440463518,9.651452799364158,0.5603679833222484,0.4114613810007586,2.43036174517228
no_value_n10,factor_ablation,no_value,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.056216298337287016,0.05519796756282613,0.5091653872304461,1.0183307744608923,0.0010183307744608924,1.0,0.138543538445378,0.3763155826227504,0.10659752760750951,9.381080616447175,0.4382935773937246,0.2916582563456985,3.428670295603475
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.06395990690461535,0.06292373147895072,0.5180877128323169,1.0361754256646338,0.0010361754256646338,1.0,0.15103877292766138,0.4092841524746745,0.10862581187148211,9.20591508382119,0.4746567020680537,0.2759255018966569,3.624166643264937
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.0776295971526358,0.07704338852349868,0.29310431456855957,0.5862086291371191,0.0005862086291371191,1.0,0.17797957128310224,0.4163418272269399,0.11250366864156573,8.888599030365654,0.557951988588257,0.36466185115688393,2.7422665596291904
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.07625900555899064,0.07560767500892986,0.3256652750303874,0.6513305500607748,0.0006513305500607748,1.0,0.18909656233803596,0.4224095225100608,0.11421243502396727,8.755614043165718,0.5316951366890427,0.34247588712459043,2.919913598577545
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.11783384028931708,0.1166706477418453,0.5815962737358913,1.1631925474717826,0.0011631925474717827,0.9999999999999998,0.15229516991127204,0.4271244928465494,0.11091356785339516,9.016029502556382,0.28991138180509324,0.18579850541875464,5.382174618392055
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.14310121117791283,0.14167519868365996,0.7130062471264295,1.426012494252859,0.0014260124942528588,1.0,0.15604403882036127,0.4192394435415904,0.11020973079718419,9.073608952373466,0.30759123444096914,0.200659821232433,4.983558710747861
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.13310563232079872,0.13209455365752595,0.5055393316363842,1.0110786632727684,0.0010110786632727684,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.2,0.16000000000000006,6.249999999999997
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.1327521731992758,0.13175353721366706,0.49931799280436295,0.9986359856087259,0.000998635985608726,1.0,0.10856165376387424,0.31477204165935746,0.10015405568773073,9.984618127875814,0.20087817961902368,0.15842778470320407,6.312024130573959
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2024-10-31,2024-11-01,2024-12-02,RECESSION,0.17421665000121359,0.1730147628960545,0.6009435525795495,1.201887105159099,0.0012018871051590989,1.0,0.1048772161355608,0.30891712894150025,0.1000466674404546,9.995335432788666,0.3040739108168137,0.2604062875175961,3.8401530528806003
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04130071957200062,-0.04301769376243025,0.8584870952148139,1.7169741904296278,0.0017169741904296278,1.0,0.14763234432805378,0.42836894387504065,0.1099141935339244,9.098006070447632,0.5749708698859122,0.3828534576003369,2.6119654404268333
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.039124118877275696,-0.04072411887727569,0.8,1.6,0.0016,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.5,0.32000000000000006,3.1249999999999996
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.03890872410297777,-0.04049615153786204,0.7937137174421357,1.5874274348842714,0.0015874274348842714,0.9999999999999998,0.10382097364278908,0.30719060087551997,0.10003642051616288,9.996359274354784,0.4986670761734867,0.3182483760563904,3.142199851548685
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.052702951067049746,-0.054189443924748684,0.7432464288494688,1.4864928576989376,0.0014864928576989375,1.0,0.28064968097445153,0.7230144973840665,0.21868729662814296,4.572739319652413,0.6069723553608906,0.4598084903208238,2.1748184756272475
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.037152622823654974,-0.038683279051713836,0.7653281140294295,1.530656228058859,0.001530656228058859,1.0,0.07501923337995697,0.22120794783514613,0.05385500709543184,18.568375605781387,0.5617977059800435,0.35545438745898894,2.8133004832170667
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.054447349324686374,-0.05614395001319129,0.8483003442524587,1.6966006885049174,0.0016966006885049175,1.0,0.12,0.3520676061587169,0.10191175260147682,9.812410977863104,0.30000000000000004,0.23668212983402903,4.225076057500581
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.0589728780383657,-0.05979792921208056,0.41252558685743207,0.8250511737148641,0.0008250511737148641,1.0000000000000002,0.1538307921251034,0.43209766821383677,0.11048180144957086,9.051264433413927,0.34602858585225604,0.25197664414713544,3.9686217878831465
dynamic_no_macro_sector_n10,macro_ablation,dynamic_no_macro_sector,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.047674149475906806,-0.04899217320613567,0.6590118651144312,1.3180237302288624,0.0013180237302288624,1.0,0.15469094144307263,0.42015362898246444,0.10958990333663612,9.124928205550283,0.31331868182140177,0.2251888205859751,4.440717782516245
no_sector_rotation_n10,factor_ablation,no_sector_rotation,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.05052786765169473,-0.05211341732865597,0.7927748384806222,1.5855496769612445,0.0015855496769612446,1.0,0.16784594852223914,0.41564645310107473,0.10834000197647117,9.23020104999791,0.24782167337872518,0.1856581878118706,5.386242383305554
no_momentum_n10,factor_ablation,no_momentum,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04551091128685251,-0.04681810104003139,0.6535948765894417,1.3071897531788834,0.0013071897531788835,1.0,0.13847034111684395,0.3941189888406115,0.1057552950913276,9.455791307058671,0.7931882062928887,0.6513000728973445,1.5353905850976564
no_quality_n10,factor_ablation,no_quality,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04063143923276724,-0.04244773699927717,0.9081488832549628,1.8162977665099256,0.0018162977665099255,1.0000000000000002,0.14619696826179823,0.4041609863323335,0.10806499987991092,9.253689919134477,0.5092230833888941,0.3315112133404704,3.0164892159257812
no_value_n10,factor_ablation,no_value,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04851037335191106,-0.050162547343572235,0.8260869958305893,1.6521739916611786,0.0016521739916611786,1.0,0.1366675529998421,0.3680004147063495,0.10430922914142715,9.58687939917718,1.0,1.0,1.0
no_growth_n10,factor_ablation,no_growth,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.034104440180195636,-0.03546352863276661,0.6795442262854886,1.3590884525709772,0.0013590884525709773,1.0,0.15479995434702343,0.408701850372587,0.10971155227872778,9.114810420870258,0.4536235210874815,0.2799861013083935,3.5716058594585016
no_low_vol_n10,factor_ablation,no_low_vol,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.06323337759928516,-0.06472294950628427,0.7447859534995573,1.4895719069991147,0.0014895719069991148,1.0,0.17411663774228933,0.40444812252719065,0.10844084375745931,9.22161766129944,0.3095120075004755,0.2239748282081091,4.464787440626306
hyp_no_growth_low_vol_n10,interaction_hypothesis,no_growth_low_vol,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.06470008971022345,-0.06638977199394097,0.8448411418587614,1.6896822837175227,0.0016896822837175226,1.0,0.14640215253802522,0.38867310446044484,0.10507348630679207,9.517148760822632,0.4254751237016138,0.3014391309634934,3.317419330409056
hyp_no_growth_low_vol_macro_sector_n10,interaction_hypothesis,no_growth_low_vol_macro_sector,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04708518993412348,-0.04809948478207182,0.5071474239741722,1.0142948479483445,0.0010142948479483446,1.0000000000000002,0.19592443939410806,0.4463148778041432,0.11662540859384188,8.574460849115537,0.3124474224365931,0.19119380779306477,5.230294911445732
hyp_static_neutral_no_growth_low_vol_n10,interaction_hypothesis,static_neutral_no_growth_low_vol,10,invvol,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.04455240237803483,-0.04541138402235617,0.42949082216067114,0.8589816443213423,0.0008589816443213422,0.9999999999999999,0.19655857692459297,0.45576108356369793,0.11655033831085096,8.579983674804133,0.4135180961051532,0.2551225535320877,3.9196848187482036
hyp_no_growth_low_vol_macro_sector_n10_equal,allocation_decomposition,no_growth_low_vol_macro_sector,10,equal,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.044833889709236255,-0.045855494741478875,0.5108025161213089,1.0216050322426178,0.0010216050322426177,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.30000000000000004,0.18000000000000008,5.555555555555554
hyp_no_growth_low_vol_macro_sector_n10_score,allocation_decomposition,no_growth_low_vol_macro_sector,10,score,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.044387098372416944,-0.045392777814193,0.502839720888028,1.005679441776056,0.001005679441776056,1.0,0.10318692591071973,0.30846403427177566,0.10005754803948215,9.994248505923867,0.2978243753148665,0.17904583152290932,5.585162142532471
hyp_qmj_proxy_no_growth_low_vol_macro_sector_n10_score,quality_hypothesis,qmj_proxy_no_growth_low_vol_macro_sector,10,score,2024-11-29,2024-12-02,2025-01-02,HIGH_REAL_RATES,-0.06006325866227017,-0.0609220168925212,0.4293791151255137,0.8587582302510274,0.0008587582302510274,1.0,0.10361145572330734,0.30745406025598737,0.10004079199623848,9.995922463684613,0.5997058594820982,0.4196314524016775,2.3830434879861797
full_dynamic_n10_invvol,base,full_dynamic,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.035045016755523684,0.03468118928409356,0.18191373571505992,0.36382747143011984,0.0003638274714301199,0.9999999999999999,0.14410928873501483,0.41787944051223214,0.10898402704895421,9.175656534978405,0.7121789176093786,0.5404334193946414,1.8503666947912574
full_dynamic_n10_equal,allocation,full_dynamic,10,equal,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.028399022181753518,0.028146929445916707,0.1260463679184059,0.2520927358368118,0.0002520927358368118,1.0,0.1,0.30000000000000004,0.10000000000000003,9.999999999999996,0.6000000000000001,0.42000000000000015,2.38095238095238
full_dynamic_n10_score,allocation,full_dynamic,10,score,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.028659701625325402,0.028417077668410663,0.12131197845736992,0.24262395691473984,0.00024262395691473985,1.0,0.1042840769021835,0.3076335166739683,0.10004013739107032,9.995987871256773,0.599989569121619,0.41934136759771184,2.384691989079726
full_dynamic_n5_invvol,breadth,full_dynamic,5,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.04783310244077595,0.04639202485434524,0.7205387932153561,1.4410775864307122,0.0014410775864307122,1.0,0.29162682016853436,0.7352103641153802,0.22251971427145814,4.493983839922028,0.7352103641153801,0.5757277213661085,1.736932169302465
full_dynamic_n20_invvol,breadth,full_dynamic,20,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.023013109016963438,0.022712412621933353,0.15034819751504214,0.3006963950300843,0.00030069639503008425,1.0,0.07666431364917499,0.22230656175036345,0.054164407214960866,18.46230857897745,0.5607065200530844,0.3561681271006821,2.80766279717477
full_dynamic_strict_12_30,constraint_baseline,full_dynamic,10,strict,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.028505984737108563,0.02763870846335703,0.4336381368757664,0.8672762737515328,0.0008672762737515329,1.0,0.12,0.3589972969924433,0.10386514888325703,9.627868546397464,0.3,0.2102521615837428,4.756193669864854
static_neutral_n10_invvol,macro_ablation,static_neutral,10,invvol,2024-12-31,2025-01-02,2025-02-03,HIGH_REAL_RATES,0.03732464416216304,0.03620858353728966,0.5580303124366873,1.1160606248733747,0.0011160606248733747,1.0,0.16162236771498262,0.44415654005304583,0.11049667486713866,9.050046086928871,0.5991760798863458,0.40361385750210443,2.477615625461487
